t	AI1_ext
9652.772723103495	12110.0
9653.115328741958	12109.0
9653.65934675475	12110.0
9654.626276283441	12109.0
9655.375325402203	12108.0
9655.406761464854	12109.0
9655.573814199497	12110.0
9655.652402685215	12111.0
9655.738509752979	12112.0
9656.396983246175	12111.0
9656.52471111421	12112.0
9657.0854901195	12113.0
9657.085496612477	12112.0
9657.137856058895	12113.0
9657.323229145377	12114.0
9658.491173961875	12113.0
9658.50699721612	12114.0
9658.626216774433	12115.0
9659.22815620569	12114.0
9659.264787002425	12115.0
9659.320580140646	12116.0
9659.356668685521	12117.0
9660.413517819085	12116.0
9660.416164795934	12117.0
9660.485054574041	12118.0
9661.598033194237	12117.0
9661.59961670711	12118.0
9661.606599513714	12119.0
9661.614885629428	12120.0
9661.651258836773	12121.0
9661.736862569389	12122.0
9662.403443226936	12121.0
9662.45678047591	12122.0
9662.51913386711	12123.0
9663.46033709846	12122.0
9663.463178299373	12123.0
9663.47191891261	12124.0
9663.532334696507	12125.0
9663.6606075652	12126.0
9663.870208766317	12127.0
9664.002040866508	12126.0
9664.002362121573	12127.0
9665.062196374063	12126.0
9665.237519745839	12127.0
9665.336943213952	12128.0
9665.870164302301	12129.0
9666.242567527397	12128.0
9666.260022295928	12129.0
9666.600628154642	12130.0
9666.91227882049	12129.0
9666.915362700083	12130.0
9666.918883293829	12131.0
9666.984407085887	12132.0
9667.02166048806	12133.0
9667.977269872825	12132.0
9669.02004892173	12133.0
9669.436763822843	12132.0
9669.452787402828	12133.0
9669.462006458823	12134.0
9669.484343595614	12135.0
9669.761370397915	12136.0
9669.994793994785	12135.0
9669.99574875156	12136.0
9669.998209423615	12137.0
9670.028401198095	12138.0
9670.076575896	12139.0
9670.370475073414	12138.0
9670.373728706105	12139.0
9670.383955208188	12140.0
9670.49386432541	12141.0
9672.437155806092	12140.0
9672.706117735808	12141.0
9673.274909271082	12140.0
9673.309988142932	12141.0
9673.349451629454	12142.0
9674.346167127327	12141.0
9674.35886559279	12142.0
9674.415529713197	12143.0
9675.053610213226	12142.0
9675.077412149703	12143.0
9675.103118215522	12144.0
9675.671090506783	12145.0
9675.671160179694	12144.0
9676.2133922405	12145.0
9676.213414494254	12144.0
9676.2376995542	12145.0
9676.258274582113	12146.0
9676.294905033792	12147.0
9676.339942605133	12148.0
9677.094629647107	12147.0
9677.180362500147	12148.0
9677.759524878189	12147.0
9678.96782719976	12146.0
9678.97067668721	12147.0
9679.767653957117	12146.0
9679.770243771714	12147.0
9681.729938008828	12146.0
9681.738442427484	12147.0
9681.83321801108	12148.0
9681.969104248104	12149.0
9682.480782057164	12150.0
9683.029084544667	12149.0
9683.037489218676	12150.0
9683.05282733407	12151.0
9683.302634740287	12152.0
9684.8392170497	12151.0
9686.755581363399	12150.0
9686.758792928627	12151.0
9686.776134086049	12152.0
9686.795541187024	12153.0
9686.827038691586	12154.0
9686.986765028185	12155.0
9687.190274091665	12154.0
9687.195341315843	12155.0
9687.263650834351	12156.0
9688.123966489693	12155.0
9688.710414204565	12154.0
9688.736892075096	12155.0
9688.752820917223	12156.0
9688.775879840185	12157.0
9689.000576863815	12158.0
9689.304503486646	12157.0
9689.305113507531	12158.0
9689.308671769317	12159.0
9689.321536003243	12160.0
9690.202866642125	12161.0
9690.2029432798	12160.0
9690.222075944228	12161.0
9690.373405949606	12162.0
9690.424725247009	12163.0
9690.811616336388	12164.0
9690.811637871484	12163.0
9690.957751932838	12164.0
9691.519261463356	12163.0
9691.544612665472	12164.0
9691.642576831204	12165.0
9691.689479912442	12166.0
9692.420589859801	12165.0
9692.424101802724	12166.0
9692.44252418165	12167.0
9692.491223940597	12168.0
9692.572230579302	12169.0
9692.676657760487	12170.0
9693.678952993869	12169.0
9693.69043278652	12170.0
9693.782905946995	12171.0
9693.93643466341	12172.0
9694.983349735965	12171.0
9695.443461154238	12172.0
9695.62222448537	12171.0
9695.626874044872	12172.0
9695.939165934324	12173.0
9696.054158649742	12174.0
9696.054159344834	12173.0
9696.074994435263	12174.0
9696.113183492524	12175.0
9696.15266107927	12176.0
9696.33515988077	12177.0
9696.750006410492	12176.0
9696.769368019386	12177.0
9696.801751614048	12178.0
9697.084946848883	12179.0
9697.801305801037	12178.0
9697.801377203727	12179.0
9697.836157665999	12180.0
9697.896720172317	12181.0
9698.651074356541	12180.0
9698.682571132344	12181.0
9699.286367704655	12180.0
9699.287169531948	12181.0
9699.53204470899	12182.0
9699.670908853674	12183.0
9700.047912440274	12182.0
9700.059008603926	12183.0
9700.142929790552	12184.0
9700.265363464143	12185.0
9700.561502451088	12186.0
9700.756994331266	12187.0
9700.757007567878	12186.0
9701.138662324312	12187.0
9701.289489583367	12186.0
9701.464994841364	12187.0
9702.12023769955	12186.0
9702.232275254875	12187.0
9702.44496593623	12186.0
9702.452870142633	12187.0
9702.640183322119	12188.0
9702.998263871285	12187.0
9703.072340476547	12188.0
9703.964063656089	12187.0
9703.996981687416	12188.0
9704.020139563401	12189.0
9705.407154199105	12188.0
9705.407397620982	12189.0
9705.449270323987	12190.0
9705.575966390918	12191.0
9706.460508183029	12190.0
9706.470562100794	12191.0
9707.36950728	12190.0
9707.391699169002	12191.0
9707.550825206734	12192.0
9708.504652462823	12191.0
9708.530727915855	12192.0
9708.552380986901	12193.0
9708.582688412087	12194.0
9708.621876174973	12195.0
9708.874746824073	12196.0
9709.017079404235	12195.0
9709.096967654448	12196.0
9709.66831554766	12195.0
9709.69440057236	12196.0
9709.725043446899	12197.0
9710.445437409278	12196.0
9710.50406982427	12197.0
9711.517363630835	12196.0
9711.553559113487	12197.0
9712.243915269675	12196.0
9713.370620479913	12195.0
9713.378880307184	12196.0
9713.644078918838	12197.0
9714.960608033412	12196.0
9714.996195807536	12197.0
9715.978236171082	12196.0
9715.985562245492	12197.0
9716.016295719091	12198.0
9716.18717149565	12199.0
9716.341774693821	12200.0
9716.509584671949	12201.0
9719.177484133688	12200.0
9719.199141324381	12201.0
9719.339591705124	12202.0
9720.1785267986	12201.0
9720.180197285476	12202.0
9720.23036061226	12203.0
9720.270923957216	12204.0
9720.31982169299	12205.0
9722.132931994096	12204.0
9722.135496319093	12205.0
9722.145064402659	12206.0
9722.15448903973	12207.0
9722.207292001982	12208.0
9722.315917074968	12209.0
9722.5847450513	12208.0
9722.591171469267	12209.0
9722.645297475818	12210.0
9722.699406352553	12211.0
9724.036275880744	12210.0
9724.038938337571	12211.0
9724.045132244339	12212.0
9724.174879072567	12213.0
9724.48473106153	12212.0
9724.559638271487	12213.0
9724.78578921259	12214.0
9725.212581809552	12213.0
9725.216774548811	12214.0
9725.226685963047	12215.0
9725.237850624544	12216.0
9725.27438016556	12217.0
9725.823955744361	12216.0
9725.847543290789	12217.0
9725.912577400888	12218.0
9726.051095413948	12219.0
9727.042912035113	12218.0
9727.060996109483	12219.0
9727.336079809678	12220.0
9729.638090577231	12219.0
9729.638442829448	12220.0
9729.641058042609	12221.0
9729.65833240511	12222.0
9729.70759028705	12223.0
9730.4461517905	12222.0
9730.447751523054	12223.0
9731.65696798361	12222.0
9732.728848404782	12221.0
9732.82656055253	12222.0
9732.864417317622	12223.0
9732.927165645473	12224.0
9733.013180847578	12225.0
9733.230196515182	12224.0
9733.352062468966	12225.0
9733.989898602009	12224.0
9734.017816061849	12225.0
9734.15467559802	12226.0
9734.791833147792	12225.0
9734.798692112243	12226.0
9734.814883177554	12227.0
9734.986004013022	12228.0
9735.504768419301	12227.0
9735.505212632783	12228.0
9735.591516356293	12229.0
9736.545435646884	12228.0
9736.611831808797	12229.0
9737.397280824318	12228.0
9737.455421210618	12229.0
9737.481928463445	12230.0
9737.566468620093	12231.0
9737.659670279712	12232.0
9738.264228869399	12231.0
9738.290210524277	12232.0
9738.339318394364	12233.0
9738.367109862791	12234.0
9739.174399995018	12233.0
9739.192252539686	12234.0
9740.327733788317	12233.0
9740.358499006046	12234.0
9740.393763477592	12235.0
9740.4678766212	12236.0
9741.298950191782	12235.0
9741.301713679879	12236.0
9741.306823757905	12237.0
9741.6521900836	12238.0
9742.148551463282	12237.0
9742.161192694812	12238.0
9742.195671383424	12239.0
9742.628439646347	12240.0
9742.79951879107	12239.0
9742.85909409639	12240.0
9743.206043541424	12239.0
9743.206840256571	12240.0
9743.394479326314	12241.0
9743.797626658685	12242.0
9743.797695911388	12241.0
9743.802924768897	12242.0
9743.89926619445	12243.0
9744.440911118505	12242.0
9744.496368020173	12243.0
9745.922440085486	12242.0
9746.70452999987	12241.0
9747.115347824174	12242.0
9747.766773029436	12241.0
9747.87458577959	12242.0
9747.950483592433	12243.0
9748.401449585072	12242.0
9748.44526565887	12243.0
9748.477923758997	12244.0
9748.51234255053	12245.0
9748.63844738595	12246.0
9748.872667532996	12245.0
9748.87511493417	12246.0
9748.902169079403	12247.0
9749.00544809259	12248.0
9749.70032919887	12247.0
9750.064417648497	12248.0
9750.497291178926	12247.0
9750.536056465022	12248.0
9750.555889146886	12249.0
9751.554292855017	12248.0
9751.640956594074	12249.0
9751.773646710837	12250.0
9752.15907586944	12249.0
9752.186906341656	12250.0
9752.352361288114	12251.0
9753.028150524253	12250.0
9753.09769635299	12251.0
9753.127931943403	12252.0
9753.158557297902	12253.0
9753.198177358376	12254.0
9753.477733021089	12253.0
9753.591066182078	12254.0
9753.662431523622	12255.0
9755.009338115637	12254.0
9755.060029690827	12255.0
9755.866008339191	12256.0
9755.866014051768	12255.0
9755.892211101767	12256.0
9755.968500979063	12257.0
9756.111938364622	12258.0
9756.637076086703	12257.0
9756.670518148563	12258.0
9757.142523766684	12257.0
9757.157391623783	12258.0
9757.331637845564	12259.0
9758.287999227701	12258.0
9758.309000458627	12259.0
9758.362525232194	12260.0
9758.402895532607	12261.0
9758.48605045682	12262.0
9759.142761273548	12261.0
9759.24674351677	12262.0
9759.33482920542	12263.0
9759.429400192346	12264.0
9759.742006184306	12265.0
9760.349390486668	12264.0
9760.36315587018	12265.0
9760.38083759364	12266.0
9760.46211235639	12267.0
9761.047748689021	12268.0
9761.047758545425	12267.0
9761.08147174928	12268.0
9761.155092171091	12269.0
9761.965229560261	12268.0
9762.162045839348	12269.0
9762.738473096535	12268.0
9762.772048735897	12269.0
9763.914610180676	12268.0
9763.915657495287	12269.0
9764.007316155497	12270.0
9764.065526424114	12271.0
9765.008328982061	12270.0
9765.058461934692	12271.0
9765.119571574396	12272.0
9766.145715123595	12271.0
9766.153077972675	12272.0
9766.674077240372	12273.0
9767.207364793792	12272.0
9767.495628128685	12273.0
9768.006982277073	12274.0
9768.59709527539	12273.0
9768.597350150236	12274.0
9768.682148423168	12275.0
9768.791206423315	12276.0
9770.509123147827	12275.0
9770.780091042992	12276.0
9771.957496116369	12275.0
9771.989492533025	12276.0
9772.74099390135	12275.0
9772.743676553442	12276.0
9773.325553704219	12275.0
9773.330531083213	12276.0
9773.352845088744	12277.0
9773.366689851673	12278.0
9773.500149129124	12279.0
9774.292364111998	12278.0
9774.320367516846	12279.0
9774.62074284804	12280.0
9774.888268973715	12279.0
9774.949272312027	12280.0
9775.885025205338	12279.0
9776.32635140141	12280.0
9776.51546790316	12279.0
9776.517814119527	12280.0
9776.521281877713	12281.0
9776.701406542392	12282.0
9778.005767399363	12281.0
9779.2178774947	12280.0
9779.239824614086	12281.0
9779.256198658206	12282.0
9779.335824775108	12283.0
9780.111354808889	12282.0
9780.722955112105	12283.0
9781.564806738414	12282.0
9781.771261626676	12283.0
9781.883681962088	12284.0
9782.914781243282	12283.0
9782.954534652385	12284.0
9783.144731244745	12285.0
9783.310794098976	12286.0
9784.784942610208	12285.0
9784.789381137602	12286.0
9785.036483581196	12287.0
9785.487987788114	12286.0
9785.489313545357	12287.0
9787.006187835337	12286.0
9787.495655848506	12287.0
9787.968567031516	12286.0
9787.975496148887	12287.0
9787.98376451266	12288.0
9788.006250372353	12289.0
9788.245084898743	12290.0
9789.155573371223	12289.0
9789.178456380389	12290.0
9789.317709454692	12291.0
9792.257507463892	12290.0
9792.294411223123	12291.0
9792.380146871994	12292.0
9795.828929786725	12291.0
9795.873308914868	12292.0
9795.901946759937	12293.0
9797.489533677035	12292.0
9797.494186760661	12293.0
9797.499575939764	12294.0
9797.511291900453	12295.0
9797.617789314863	12296.0
9797.80695136058	12297.0
9798.16403038576	12296.0
9798.187206802515	12297.0
9798.46860765442	12298.0
9798.75854481533	12299.0
9798.758548222264	12298.0
9798.859047095539	12299.0
9800.098393799057	12298.0
9800.708403574554	12299.0
9801.346762862944	12298.0
9801.772365581433	12299.0
9801.982988041083	12300.0
9802.981156953647	12299.0
9803.00598863353	12300.0
9803.031585993514	12301.0
9803.100230679185	12302.0
9803.14429307756	12303.0
9804.042547490233	12302.0
9805.030615537531	12301.0
9805.044995681952	12302.0
9805.182595600943	12303.0
9806.55311213805	12302.0
9806.56444832495	12303.0
9806.601959818961	12304.0
9806.793125396582	12305.0
9809.73330166585	12304.0
9809.737446481113	12305.0
9809.762624971785	12306.0
9810.89917888368	12305.0
9810.967209307397	12306.0
9812.624050583207	12305.0
9812.630923944973	12306.0
9812.947206394263	12307.0
9813.035889328905	12308.0
9813.797119622941	12307.0
9813.818489996607	12308.0
9813.840940043221	12309.0
9813.90032580484	12310.0
9814.242530491094	12311.0
9815.586646473193	12310.0
9815.601102759172	12311.0
9816.115353739862	12312.0
9816.781290207484	12311.0
9816.806129228557	12312.0
9817.084896251792	12313.0
9817.862011526218	12312.0
9817.869988243534	12313.0
9817.878843172892	12314.0
9817.926482358454	12315.0
9818.069421810536	12316.0
9818.551136565833	12317.0
9818.801604896724	12316.0
9818.803975650282	12317.0
9818.884912322448	12318.0
9818.92302427365	12319.0
9819.076976253824	12320.0
9819.301429084513	12319.0
9819.307983421266	12320.0
9819.39769879683	12321.0
9819.820264660435	12320.0
9819.874477109088	12321.0
9819.980971409155	12322.0
9820.438763795568	12323.0
9821.886856445748	12322.0
9821.948050370145	12323.0
9822.137593174059	12324.0
9822.240817414004	12323.0
9822.251219059388	12324.0
9822.266112313653	12325.0
9822.31039264151	12326.0
9822.363231976564	12327.0
9822.613896925981	12328.0
9823.08317954543	12327.0
9823.109506307012	12328.0
9823.138410037225	12329.0
9823.168503867304	12330.0
9823.314693869865	12331.0
9823.486642116522	12332.0
9823.79048425492	12331.0
9823.79300388761	12332.0
9823.800038139076	12333.0
9823.895500222892	12334.0
9824.298353649428	12333.0
9824.30193966649	12334.0
9824.385391501928	12335.0
9825.011312533046	12334.0
9825.023654123994	12335.0
9827.087293692872	12334.0
9827.093676731463	12335.0
9827.114420455422	12336.0
9827.137015179273	12337.0
9827.163999289747	12338.0
9827.23871024559	12339.0
9828.053534389677	12338.0
9828.08626970157	12339.0
9828.271655714809	12340.0
9828.333510598837	12341.0
9828.581210449654	12340.0
9829.30326317796	12339.0
9830.190936054674	12338.0
9830.19345620448	12339.0
9830.197842066049	12340.0
9831.346633571302	12339.0
9831.436246809186	12340.0
9832.146505372704	12339.0
9832.170650093223	12340.0
9832.239569649439	12341.0
9832.288724895905	12342.0
9832.513655819337	12343.0
9832.8072272319	12344.0
9832.807236996203	12343.0
9832.86075772606	12344.0
9833.310563187633	12343.0
9833.311753245007	12344.0
9833.334366972495	12345.0
9834.11306559127	12344.0
9834.118981928286	12345.0
9834.171990663466	12346.0
9835.236373738684	12345.0
9835.237525229408	12346.0
9835.391104913848	12347.0
9835.449405942569	12346.0
9835.454640365779	12347.0
9835.481270199283	12348.0
9835.529507824793	12349.0
9835.633007494374	12350.0
9835.695422468349	12351.0
9835.87325337318	12350.0
9835.93023180052	12351.0
9836.139229649894	12352.0
9836.733447843915	12351.0
9836.773475613663	12352.0
9836.823490577037	12353.0
9837.136113067238	12352.0
9837.137017402762	12353.0
9837.175359097972	12354.0
9837.207820752366	12355.0
9837.347010707213	12356.0
9838.16031490561	12355.0
9838.327289904155	12356.0
9839.733348291327	12355.0
9839.75977182361	12356.0
9839.855350136484	12357.0
9840.059453285958	12358.0
9841.030655546885	12357.0
9841.042936760306	12358.0
9841.05722045929	12359.0
9841.918342848341	12358.0
9842.11128533076	12359.0
9843.200975017755	12358.0
9844.064155483065	12357.0
9844.08211418186	12358.0
9844.176714810921	12359.0
9845.049775091851	12358.0
9845.064556537814	12359.0
9845.191995788984	12360.0
9845.686839543227	12359.0
9845.703581804353	12360.0
9845.86817401642	12361.0
9846.244741363236	12360.0
9846.246780330799	12361.0
9846.451946270437	12362.0
9846.519833017857	12363.0
9847.210546685556	12362.0
9847.226997265765	12363.0
9847.309701573276	12364.0
9847.353027999574	12365.0
9847.480827555233	12366.0
9847.712399827584	12365.0
9847.71499070319	12366.0
9847.73009650762	12367.0
9847.738703726593	12368.0
9847.760827272	12369.0
9847.877920626464	12370.0
9848.166468321147	12371.0
9848.924669057242	12370.0
9848.995352122112	12371.0
9849.092610455229	12372.0
9849.514435484665	12371.0
9849.569844071413	12372.0
9849.663652908648	12373.0
9850.562088750756	12372.0
9850.562504526652	12373.0
9850.769444156396	12374.0
9851.875469912595	12373.0
9851.882239333174	12374.0
9851.899071729562	12375.0
9851.953330586484	12376.0
9852.181996638707	12377.0
9853.003335979272	12376.0
9853.13181346326	12377.0
9853.19289647459	12378.0
9853.254631616612	12379.0
9853.642220466994	12378.0
9853.649617429954	12379.0
9853.75131000964	12380.0
