t	AI1_ext
8576.207832637303	7968.0
8589.121352680837	7967.0
8589.149959219498	7968.0
8589.34076506446	7969.0
8589.507078489167	7970.0
8589.601460119588	7971.0
8591.729982166193	7970.0
8591.747074928708	7971.0
8591.852460219166	7972.0
8592.565381306345	7971.0
8594.88761151413	7970.0
8594.887921164218	7971.0
8594.896153484644	7972.0
8594.91031691915	7973.0
8594.977258126424	7974.0
8595.144947416322	7975.0
8597.617590498332	7974.0
8598.732150832951	7973.0
8598.776520026677	7974.0
8598.827809752725	7975.0
8599.986113497882	7974.0
8600.014094730734	7975.0
8600.124314872442	7976.0
8601.651781442144	7975.0
8601.767350589367	7976.0
8601.997491416963	7977.0
8602.512003745613	7976.0
8602.521884019448	7977.0
8604.383173928718	7976.0
8604.893141858402	7977.0
8606.522823749232	7976.0
8606.523225482413	7977.0
8606.52724764808	7978.0
8606.572493138117	7979.0
8606.598228948516	7980.0
8606.63157520662	7981.0
8613.96193605993	7980.0
8613.970822923407	7981.0
8613.995194789544	7982.0
8614.351897836254	7983.0
8615.985107325045	7982.0
8615.999256766429	7983.0
8616.150432866094	7984.0
8616.719133563967	7983.0
8616.746055380603	7984.0
8620.39307510794	7983.0
8621.542658524706	7982.0
8621.5457684499	7983.0
8621.61359500827	7984.0
8621.645266800539	7985.0
8621.694358609036	7986.0
8621.883034048953	7985.0
8621.884218215246	7986.0
8621.954685529929	7987.0
8624.200872006488	7986.0
8624.219117788492	7987.0
8624.414609112671	7988.0
8626.9062132164	7987.0
8626.917378596878	7988.0
8628.180600229567	7989.0
8629.256562287661	7988.0
8629.261804986487	7989.0
8629.95068414282	7988.0
8629.96686961647	7989.0
8630.02088196907	7990.0
8630.090101405567	7991.0
8633.383402656116	7990.0
8633.412191880045	7991.0
8633.862664242384	7992.0
8633.862667484089	7991.0
8633.910563094189	7992.0
8633.962290180494	7993.0
8635.074997987726	7992.0
8635.10978573038	7993.0
8635.217869708675	7994.0
8638.537503284137	7993.0
8639.644502314386	7992.0
8639.746452427116	7993.0
8639.961051533577	7994.0
8641.629991816295	7993.0
8641.726164230084	7994.0
8644.224796444974	7993.0
8644.22668899978	7994.0
8644.262058982724	7995.0
8644.329472014779	7996.0
8644.529926831001	7997.0
8645.393448317522	7998.0
8645.393463935585	7997.0
8645.503950285374	7998.0
8649.412680391573	7997.0
8649.413390146105	7998.0
8649.430264012424	7999.0
8650.56632468631	7998.0
8650.592057964675	7999.0
8650.619358782567	8000.0
8650.667241495945	8001.0
8651.643714519067	8000.0
8651.64938434303	8001.0
8652.361457832398	8000.0
8652.362772813656	8001.0
8652.373498817797	8002.0
8653.423090354765	8001.0
8653.426284817739	8002.0
8653.466156249626	8003.0
8653.49006889364	8004.0
8655.129886422503	8003.0
8655.137682246008	8004.0
8655.953762955703	8003.0
8656.018249120303	8004.0
8656.062158696093	8005.0
8656.111191544422	8006.0
8656.775071460852	8005.0
8656.791175636328	8006.0
8657.714254735834	8007.0
8657.714291045042	8006.0
8657.754987043743	8007.0
8658.57062839753	8006.0
8658.576344427085	8007.0
8658.599888924873	8008.0
8660.70956810898	8007.0
8661.01709088505	8008.0
8663.001786187822	8007.0
8663.013111475455	8008.0
8663.03045401496	8009.0
8663.077779242369	8010.0
8663.182340928885	8011.0
8665.94196895399	8010.0
8665.948864194153	8011.0
8666.023450395613	8012.0
8666.0714371787	8013.0
8666.864939412444	8012.0
8666.895414906838	8013.0
8666.929202868887	8014.0
8666.964050381728	8015.0
8667.19902167777	8016.0
8668.112834003168	8015.0
8668.159496059754	8016.0
8668.214874213674	8017.0
8668.289318880179	8018.0
8669.360633478947	8017.0
8669.428534844174	8018.0
8669.534960405184	8019.0
8670.687246707977	8018.0
8672.505014195734	8017.0
8672.746705514483	8018.0
8672.905937996797	8019.0
8675.423146305367	8018.0
8675.51354579301	8019.0
8676.092815392354	8018.0
8676.107222102519	8019.0
8676.161379221763	8020.0
8676.793503862555	8019.0
8676.815194508043	8020.0
8678.037238161633	8019.0
8678.074079596525	8020.0
8678.126752427866	8021.0
8678.168236064812	8022.0
8681.12581839564	8021.0
8681.308867944552	8022.0
8681.790083240254	8021.0
8681.81008728032	8022.0
8682.172883756431	8023.0
8682.896748350731	8022.0
8683.073547403992	8023.0
8684.486732291161	8022.0
8684.507659218989	8023.0
8684.877462453924	8024.0
8686.736958873811	8023.0
8686.737453368845	8024.0
8686.771711336336	8025.0
8686.790724625698	8026.0
8686.977957559637	8027.0
8689.221621747241	8026.0
8689.224246122012	8027.0
8689.264346653665	8028.0
8689.293173739756	8029.0
8689.327310578967	8030.0
8694.451815712677	8029.0
8694.455941146884	8030.0
8694.46361826378	8031.0
8694.475839626222	8032.0
8694.52404883708	8033.0
8694.622907782152	8034.0
8695.636719610364	8033.0
8695.649747442392	8034.0
8695.712637953398	8035.0
8695.753022991059	8036.0
8701.29674263968	8035.0
8701.297303022004	8036.0
8701.303340213026	8037.0
8701.3412145559	8038.0
8702.904410789599	8037.0
8702.95156043942	8038.0
8702.98482574324	8039.0
8703.12761661957	8040.0
8704.890296012398	8039.0
8705.051763925005	8040.0
8705.095498639394	8041.0
8705.6583858992	8040.0
8705.685656932348	8041.0
8705.868848885575	8042.0
8709.430084178131	8041.0
8709.521975194593	8042.0
8709.73864516758	8043.0
8709.854260898	8042.0
8709.965894791569	8043.0
8711.665469376409	8042.0
8711.676516519927	8043.0
8711.729442825608	8044.0
8712.237707754664	8045.0
8713.729611771209	8044.0
8713.761298158699	8045.0
8713.787766240099	8046.0
8721.367837171929	8045.0
8721.378432868209	8046.0
8721.39261615106	8047.0
8721.428073009636	8048.0
8721.613536896344	8049.0
8723.158530675384	8048.0
8723.168465535666	8049.0
8723.245535041715	8050.0
8723.50539017799	8051.0
8724.620787508888	8050.0
8724.62861012212	8051.0
8724.694518115473	8052.0
8726.016190723944	8051.0
8726.017519206935	8052.0
8726.032024685488	8053.0
8726.441063660166	8052.0
8726.693370345018	8053.0
8729.702731679177	8052.0
8729.756169746148	8053.0
8730.096500006022	8054.0
8730.231615425142	8053.0
8730.256059233445	8054.0
8731.686583194807	8053.0
8731.696741658887	8054.0
8731.829623428797	8055.0
8731.999708613073	8056.0
8733.390972094478	8055.0
8733.44473984184	8056.0
8733.712877028605	8057.0
8737.339008803363	8056.0
8737.34646650024	8057.0
8737.560471280405	8058.0
8739.368383507779	8057.0
8739.590160246542	8058.0
8739.694027062109	8059.0
8740.533036363147	8058.0
8740.637545472779	8059.0
8740.877696013846	8060.0
8743.183666210844	8059.0
8743.23486636834	8060.0
8743.29040473582	8061.0
8743.326861879545	8062.0
8745.187952377317	8061.0
8745.190977911647	8062.0
8745.27130130231	8063.0
8745.305461927499	8064.0
8745.342003966864	8065.0
8747.481431823513	8064.0
8747.51928471896	8065.0
8747.589140343769	8066.0
8747.701837449624	8067.0
8748.435840228803	8066.0
8748.44055783632	8067.0
8748.458364078075	8068.0
8748.54635774088	8069.0
8748.608494692713	8070.0
8748.6774980959	8071.0
8748.981193826026	8070.0
8748.985054379622	8071.0
8749.065891624721	8072.0
8749.371297267558	8073.0
8749.600717383704	8072.0
8749.613135877798	8073.0
8749.637723568629	8074.0
8749.667842846166	8075.0
8750.107005085598	8076.0
8750.461115742435	8075.0
8752.071899048029	8074.0
8752.072059821314	8075.0
8752.452051732433	8076.0
8752.876678602988	8075.0
8752.88334725167	8076.0
8753.674821939912	8075.0
8753.764606085268	8076.0
8754.10697186425	8077.0
8754.833065733575	8076.0
8754.855507604108	8077.0
8754.87120010078	8078.0
8754.910084170551	8079.0
8756.177676854193	8078.0
8756.180303755453	8079.0
8756.186532035706	8080.0
8756.294587255692	8081.0
8756.53326707691	8080.0
8756.759416936748	8081.0
8756.866187832169	8082.0
8757.672672045483	8081.0
8757.689822714376	8082.0
8757.815106268572	8083.0
8758.522814942982	8082.0
8758.523911349002	8083.0
8758.535354756743	8084.0
8758.720864253111	8085.0
8759.560892099089	8084.0
8759.826513359829	8085.0
8760.14352487631	8084.0
8760.257643493105	8085.0
8760.356274714906	8086.0
8760.634013943922	8085.0
8760.638006129966	8086.0
8760.642993955606	8087.0
8760.847826109	8088.0
8762.230579774909	8087.0
8762.233839832794	8088.0
8762.238632258575	8089.0
8762.246097057674	8090.0
8762.256384609815	8091.0
8762.273947474163	8092.0
8762.338764399838	8093.0
8762.876410183122	8092.0
8762.936077191702	8093.0
8764.374103908627	8092.0
8764.991739621259	8091.0
8765.023752457335	8092.0
8765.04706513962	8093.0
8765.98302666048	8092.0
8765.983248808985	8093.0
8765.991005491098	8094.0
8766.027222930086	8095.0
8766.206418196303	8096.0
8766.297153537145	8095.0
8766.30007990192	8096.0
8767.188747372718	8095.0
8768.447659161957	8094.0
8768.483693256127	8095.0
8768.551084886389	8096.0
8768.685326441275	8097.0
8769.0293550748	8096.0
8769.039569261306	8097.0
8769.056328196832	8098.0
8771.954038821263	8097.0
8771.955952418488	8098.0
8773.082264379671	8097.0
8773.103064001145	8098.0
8774.139170501687	8097.0
8774.291075719826	8098.0
8774.49360597723	8099.0
8774.956349820988	8098.0
8774.968324086089	8099.0
8775.503870398197	8100.0
8775.5040368006	8099.0
8775.506925264735	8100.0
8775.53843992426	8101.0
8775.986378574033	8100.0
8775.99549696989	8101.0
8776.026772018742	8102.0
8776.075070217472	8103.0
8777.07609319021	8102.0
8777.66858158044	8101.0
8777.671882576173	8102.0
8778.814246818452	8101.0
8778.832052245765	8102.0
8778.910189285903	8103.0
8779.425992190867	8104.0
8779.616481684694	8103.0
8779.617924700688	8104.0
8779.727877163758	8105.0
8779.834130608906	8106.0
8780.346351007749	8105.0
8780.351100758933	8106.0
8780.35728697088	8107.0
8780.37834471446	8108.0
8780.401008639303	8109.0
8780.42769761179	8110.0
8780.540076063764	8111.0
8780.846604653263	8110.0
8780.871129116837	8111.0
8781.007235835168	8112.0
8781.316677990231	8113.0
8782.70561372384	8112.0
8782.724798476207	8113.0
8782.742547044414	8114.0
8782.789959879476	8115.0
8783.951525941757	8114.0
8784.021129971636	8115.0
8784.48629670058	8116.0
8784.48630393887	8115.0
8784.491783193746	8116.0
8784.659161359039	8117.0
8785.68536343092	8116.0
8785.685874845756	8117.0
8785.690316509961	8118.0
8785.745534313417	8119.0
8786.344046119302	8118.0
8786.344863263883	8119.0
8786.356776891269	8120.0
8786.39091770257	8121.0
8786.414990355253	8122.0
8786.464800787151	8123.0
8787.447939256963	8122.0
8787.450810079754	8123.0
8787.501954355568	8124.0
8787.74771044153	8125.0
8788.180535468855	8124.0
8789.179790275066	8123.0
8791.069317575875	8122.0
8791.109895124431	8123.0
8791.213584314432	8124.0
8792.163839854427	8123.0
8792.191477117256	8124.0
8792.66393525765	8123.0
8792.68090346392	8124.0
8792.736736955416	8125.0
8792.79634140275	8126.0
8793.219924583269	8125.0
8793.91817290868	8124.0
8794.094353964285	8125.0
8794.16929036911	8126.0
8795.44459163308	8125.0
8795.485211038998	8126.0
8796.326747252398	8125.0
8796.348954531157	8126.0
8796.372601418549	8127.0
8796.46824021151	8128.0
8797.446695167975	8127.0
8797.447810608483	8128.0
8797.49915746279	8129.0
8797.70816863194	8130.0
8798.434962780444	8129.0
8798.508601525795	8130.0
8798.58339369483	8131.0
8799.64676192066	8130.0
8799.951658661834	8131.0
8800.274920191041	8132.0
8801.581945152808	8131.0
8801.583024453808	8132.0
8801.584227020474	8133.0
8801.614601940702	8134.0
8802.780959163661	8133.0
8802.986414634957	8134.0
8803.917352623019	8133.0
8803.923362261561	8134.0
8805.123129128577	8133.0
8805.257189913751	8134.0
8805.30082016355	8135.0
8806.024952878704	8134.0
8806.506073645543	8135.0
8806.79186909759	8134.0
8806.843253365918	8135.0
8808.200260856842	8134.0
8808.204437717051	8135.0
8808.222565460206	8136.0
8808.241299723462	8137.0
8809.358563431726	8138.0
8809.358618376957	8137.0
8809.543625460186	8138.0
8809.701473356405	8139.0
8810.224785441773	8138.0
8810.227861779982	8139.0
8810.230942802977	8140.0
8810.267309604686	8141.0
8810.680360053824	8140.0
8810.786415389897	8141.0
8810.888608238818	8142.0
8810.972239404144	8143.0
8811.192845261814	8144.0
8811.913444948786	8143.0
8811.93189317494	8144.0
8812.133209037998	8145.0
8813.143598931512	8144.0
8813.150877262602	8145.0
8814.288112112428	8144.0
8814.305619884855	8145.0
8814.331389744408	8146.0
8815.949382752711	8145.0
8815.954434939842	8146.0
8816.111062056567	8147.0
8816.282415635134	8148.0
8818.229586283662	8147.0
8818.357093330458	8148.0
8818.56873751185	8147.0
8818.572676678981	8148.0
8818.826897255938	8149.0
8820.230351335384	8148.0
8820.230636813198	8149.0
8820.23412008163	8150.0
8820.247205327949	8151.0
8820.921914327642	8152.0
8821.348707448868	8151.0
8821.358125671222	8152.0
8821.388796442598	8153.0
8821.907515337169	8154.0
8822.522857328355	8155.0
8822.52289158556	8154.0
8822.523816128922	8155.0
8822.606155307692	8156.0
8823.805993732958	8155.0
8823.817625374495	8156.0
8823.912039549052	8157.0
8825.222433108973	8156.0
8825.234829923973	8157.0
8825.249488280058	8158.0
8825.3072081794	8159.0
8826.248316845295	8158.0
8826.278344076583	8159.0
8826.335164653594	8160.0
8826.382279741103	8161.0
8827.823313243442	8160.0
8827.825492057704	8161.0
8827.827785404852	8162.0
8827.890309406432	8163.0
8827.943070555093	8164.0
8828.034018235268	8165.0
8830.661249431456	8164.0
8830.691453420231	8165.0
8830.847373163933	8166.0
8832.679681907484	8165.0
8832.79602112163	8166.0
8833.002248435358	8167.0
8833.324435682738	8166.0
8833.336216623316	8167.0
8833.890529735947	8166.0
8833.937069598354	8167.0
8834.0058228781	8168.0
8834.057228900261	8169.0
8835.569444021148	8168.0
8835.599917042939	8169.0
8835.705079220174	8170.0
8836.47310828415	8169.0
8836.473524926118	8170.0
8836.67056234193	8171.0
8836.732718601943	8172.0
8837.99312765004	8171.0
8838.184524313936	8172.0
8839.389731137668	8171.0
8839.393711363085	8172.0
8840.032369729812	8171.0
8840.072660606802	8172.0
8840.09019487396	8173.0
8840.122332834155	8174.0
8840.226039860845	8175.0
8842.848735812775	8174.0
8842.942584110613	8175.0
8843.30607126627	8174.0
8843.340520553029	8175.0
8843.60558974903	8176.0
8843.912342610805	8175.0
8844.042429511937	8176.0
8845.330870907495	8175.0
8845.383809325027	8176.0
8845.766269196498	8177.0
8846.836741984389	8176.0
8846.877549779168	8177.0
8846.924100492648	8178.0
8846.998020763076	8179.0
8847.047912387676	8180.0
8847.42156110825	8179.0
8847.42466008342	8180.0
8847.69712667265	8181.0
8848.53618429699	8182.0
8848.536216925502	8181.0
8848.54042834814	8182.0
8848.551004300149	8183.0
8848.656003125267	8184.0
8848.914474271493	8185.0
8849.28244527628	8184.0
8849.304224793224	8185.0
8849.337247233263	8186.0
8849.514148678056	8187.0
8851.581623822854	8186.0
8851.697260882178	8187.0
8851.734771284679	8188.0
8851.83269524894	8189.0
8851.937307989992	8188.0
8852.128242861316	8189.0
8852.178766067907	8190.0
8852.825193112418	8189.0
8852.825984362273	8190.0
8852.832360515597	8191.0
8852.878130291814	8192.0
8852.982861926073	8193.0
8853.592684407944	8194.0
8853.592778210346	8193.0
8853.641478851721	8194.0
8854.298877942656	8193.0
8854.329087830778	8194.0
8854.351654074784	8195.0
8855.694478700214	8194.0
8855.807319594824	8195.0
8855.961105654293	8196.0
8857.094830461809	8195.0
8857.098114390656	8196.0
8857.101998705914	8197.0
8858.734585767748	8196.0
8858.76364142182	8197.0
8858.802333840305	8198.0
8858.856634286369	8199.0
8859.427653760786	8200.0
8860.185810258556	8199.0
8860.190537280347	8200.0
8860.197997922953	8201.0
8861.244589623328	8200.0
8861.255581006671	8201.0
8861.333739541735	8202.0
8862.29222776925	8201.0
8862.62026779631	8202.0
8862.899742793516	8201.0
8862.903820112106	8202.0
8862.915945043545	8203.0
8863.813185018866	8204.0
8863.813195155311	8203.0
8863.852731499199	8204.0
8864.070647801582	8205.0
8864.168836633984	8206.0
8864.56848657642	8205.0
8864.569417520412	8206.0
8864.570604058434	8207.0
8864.572284321868	8208.0
8864.661485818782	8209.0
8864.807155599454	8210.0
8865.851208604325	8209.0
8866.831450396347	8208.0
8866.836038735824	8209.0
8868.707840208097	8208.0
8868.714375238998	8209.0
8868.728900217118	8210.0
8869.126954978698	8209.0
8869.209249723603	8210.0
8869.556330919166	8211.0
8871.304695334738	8210.0
8871.31563845555	8211.0
8871.34557459409	8212.0
8871.710227361475	8211.0
8871.757673748363	8212.0
8871.950051857684	8213.0
8872.423038865769	8212.0
8872.501126199591	8213.0
8872.637105816606	8214.0
8873.07453365833	8213.0
8873.0881977661	8214.0
8873.101565749612	8215.0
8873.122363890749	8216.0
8873.145841603395	8217.0
8873.170362129104	8218.0
8873.20987482671	8219.0
8873.641775618918	8218.0
8873.684286588017	8219.0
8874.107544451692	8218.0
8874.112250929744	8219.0
8874.547680559614	8220.0
8875.694120581247	8219.0
8875.699234549407	8220.0
8875.728268798426	8221.0
8875.767093092189	8222.0
8875.849142625913	8223.0
8876.954158050314	8222.0
8876.969813714575	8223.0
8877.000284925874	8224.0
8877.304338347938	8225.0
8877.304365351676	8224.0
8877.310978595513	8225.0
8878.099312670394	8224.0
8878.117074707388	8225.0
8878.152120398223	8226.0
8879.402505092901	8225.0
8879.460565533383	8226.0
8879.494288883998	8227.0
8879.726264700188	8228.0
8879.808619931235	8229.0
8879.80863150187	8228.0
8879.809008661843	8229.0
8879.838161792792	8230.0
8879.895295536331	8231.0
8879.928865572623	8232.0
8880.603574122117	8231.0
8880.616371311062	8232.0
8880.650603633188	8233.0
8880.680582497083	8234.0
8880.720877077245	8235.0
8881.365768360836	8234.0
8881.397461357457	8235.0
8881.511264139717	8236.0
8882.016869691819	8235.0
8882.092246884633	8236.0
8882.155554512668	8237.0
8882.34173303299	8238.0
8882.477451274324	8239.0
8882.843604438305	8238.0
8882.876952687111	8239.0
8883.410418872827	8238.0
8883.46560661255	8239.0
8884.061630630582	8238.0
8884.191047773646	8239.0
8884.309370228038	8240.0
8885.034774404157	8239.0
8885.200826738634	8240.0
8885.302953642466	8241.0
8886.471746478812	8240.0
8886.654120368534	8241.0
8888.175945953582	8240.0
8888.257391754189	8241.0
8888.424477871158	8242.0
8889.183125521638	8243.0
8889.183155724097	8242.0
8889.197406475681	8243.0
8889.271875342603	8244.0
8889.939832547612	8243.0
8890.142416031964	8244.0
8891.248064404492	8243.0
8891.25488565649	8244.0
8891.31199209924	8245.0
8891.400425722553	8246.0
8891.650757167728	8245.0
8891.738399927744	8246.0
8892.276179669723	8245.0
8892.45494015079	8246.0
8894.275077538688	8245.0
8894.278155927437	8246.0
8894.296352488811	8247.0
8894.355769505615	8248.0
8894.823480759158	8247.0
8894.864766201812	8248.0
8894.938186979729	8249.0
8895.47675464407	8248.0
8895.618173685507	8249.0
8896.586586780111	8248.0
8896.590952891122	8249.0
8896.596977198227	8250.0
8896.676892796262	8251.0
8897.285069850936	8252.0
8897.28507241266	8251.0
8897.316582594967	8252.0
8897.917645771973	8251.0
8897.925612818668	8252.0
8897.936226987498	8253.0
