t	AI1_ext
9133.928533488412	28932.0
9133.986217905294	28933.0
9134.055724300903	28934.0
9134.099223670077	28935.0
9134.190222066354	28936.0
9134.307724813636	28935.0
9134.377016090784	28936.0
9134.399120180864	28937.0
9134.443574487228	28938.0
9134.51959264185	28939.0
9134.643449625928	28940.0
9134.643452992703	28939.0
9134.650040149729	28940.0
9134.717199721414	28941.0
9135.400765568189	28940.0
9135.433741175857	28941.0
9135.53903525817	28942.0
9135.60487392294	28943.0
9135.678994886248	28942.0
9135.685790051144	28943.0
9135.692439729251	28944.0
9136.470543511377	28943.0
9136.484423385633	28944.0
9136.49743531428	28945.0
9136.536431798411	28946.0
9137.255020405688	28945.0
9137.25536553905	28946.0
9137.322440020447	28947.0
9137.355949416464	28948.0
9137.39175694779	28949.0
9137.584908354735	28950.0
9138.44890679427	28949.0
9138.947640615585	28948.0
9138.954251123516	28949.0
9139.041481772361	28950.0
9139.388299630878	28951.0
9139.842700710948	28950.0
9139.870390794435	28951.0
9140.095225791641	28952.0
9140.402744745152	28951.0
9140.40531193222	28952.0
9140.495295452318	28953.0
9140.581932710847	28954.0
9140.895090883914	28953.0
9141.012541343309	28954.0
9141.050939992852	28955.0
9141.401857458837	28956.0
9141.401884644803	28955.0
9141.43461273196	28956.0
9141.591517708775	28957.0
9141.659737683412	28958.0
9141.741267292387	28957.0
9141.893038797052	28958.0
9142.053053974034	28959.0
9142.40216767487	28958.0
9142.454482445744	28959.0
9142.516994271678	28960.0
9142.626914885146	28961.0
9142.834935203955	28960.0
9142.83627272741	28961.0
9142.839627937126	28962.0
9142.85835066572	28963.0
9142.873591120766	28964.0
9143.022137317286	28965.0
9143.211499544694	28964.0
9143.222072236142	28965.0
9144.21263511194	28964.0
9144.219202359385	28965.0
9144.246799894321	28966.0
9144.33077000891	28967.0
9144.576390553604	28966.0
9144.578162035661	28967.0
9144.588162135089	28968.0
9144.610205539724	28969.0
9145.068343791829	28968.0
9145.076439401784	28969.0
9145.102315365055	28970.0
9145.155178702154	28971.0
9145.22003587959	28972.0
9145.362843154648	28973.0
9146.664381246688	28972.0
9146.665191920032	28973.0
9146.6823330899	28974.0
9147.293257575153	28973.0
9147.294486610472	28974.0
9147.29836890476	28975.0
9147.350104395786	28976.0
9147.533428501823	28977.0
9148.116726794784	28976.0
9148.204206101635	28977.0
9148.412198826709	28978.0
9148.588184669652	28979.0
9148.932476925624	28978.0
9148.935512045126	28979.0
9149.03454670469	28980.0
9149.160830260913	28981.0
9150.2950747343	28980.0
9150.305312435305	28981.0
9150.871679526828	28980.0
9151.100198823917	28981.0
9151.842692191234	28980.0
9151.850157686962	28981.0
9151.857904759689	28982.0
9151.929375523223	28983.0
9152.188965212099	28982.0
9152.195088247314	28983.0
9153.203303608463	28982.0
9153.225143883728	28983.0
9153.332383616247	28984.0
9153.391030000874	28985.0
9153.491060728558	28986.0
9153.928064541144	28985.0
9154.178736347423	28986.0
9155.324555326722	28985.0
9156.3760218853	28984.0
9156.385379468195	28985.0
9156.393115693341	28986.0
9156.443068582203	28987.0
9156.5286903564	28988.0
9156.694715577747	28989.0
9156.874492857243	28990.0
9157.464557759282	28989.0
9157.524866605694	28990.0
9157.611885725106	28991.0
9158.332562688338	28990.0
9158.334540161602	28991.0
9158.362787756436	28992.0
9158.445889483504	28993.0
9158.49041239854	28994.0
9159.134174865856	28993.0
9159.139274965226	28994.0
9159.724290451593	28993.0
9160.678441667309	28992.0
9160.679268241298	28993.0
9160.68590008551	28994.0
9161.22730852171	28993.0
9161.229921855229	28994.0
9161.400258457019	28995.0
9161.882463818232	28994.0
9161.898777556422	28995.0
9161.911308985951	28996.0
9161.944202543053	28997.0
9162.102008141932	28996.0
9162.208863299462	28997.0
9162.297317870083	28998.0
9162.35232478919	28997.0
9162.373849569969	28998.0
9162.473016637527	28999.0
9162.63813922476	29000.0
9162.971044076827	28999.0
9162.982464783347	29000.0
9162.99471347638	29001.0
9163.027202118641	29002.0
9163.071199037588	29003.0
9163.238031283474	29004.0
9163.341469705558	29005.0
9164.392662281107	29004.0
9164.39387430803	29005.0
9164.40285696828	29006.0
9164.418891729723	29007.0
9164.43777348281	29008.0
9164.593440566148	29009.0
9164.808433355698	29008.0
9164.81095463776	29009.0
9164.825374953383	29010.0
9165.028981243195	29011.0
9165.029008889627	29010.0
9165.031783337296	29011.0
9165.073253578097	29012.0
9165.672356373221	29013.0
9166.000976878811	29012.0
9166.209368045103	29013.0
9166.32549912728	29014.0
9166.629766854534	29013.0
9166.652988009697	29014.0
9166.66709322164	29015.0
9166.716925932637	29016.0
9166.89292679595	29017.0
9167.667088407838	29016.0
9167.679122289923	29017.0
9168.854582717267	29016.0
9168.912507988138	29017.0
9169.025181468201	29018.0
9169.674428450542	29017.0
9169.676488352141	29018.0
9169.709127814176	29019.0
9169.939279039058	29020.0
9170.644037795668	29019.0
9170.645398652363	29020.0
9170.758817596543	29021.0
9171.518175149899	29020.0
9171.52895306433	29021.0
9171.650608966223	29022.0
9172.080604197476	29021.0
9172.15774992669	29022.0
9172.29901578838	29023.0
9173.047131217512	29022.0
9173.05332391682	29023.0
9173.069070289106	29024.0
9173.12406501566	29025.0
9173.350866918103	29024.0
9173.375114727649	29025.0
9173.704906124773	29024.0
9173.707166858168	29025.0
9173.715246951358	29026.0
9173.858033890056	29027.0
9174.254401061255	29026.0
9174.37145656281	29027.0
9175.028005706348	29026.0
9175.028371642808	29027.0
9175.029032447897	29028.0
9175.039988716306	29029.0
9175.124286010103	29030.0
9175.17178393452	29031.0
9175.279439727949	29032.0
9175.459639924355	29031.0
9175.460189339248	29032.0
9175.720345713673	29033.0
9175.825433351574	29034.0
9176.35637353071	29033.0
9176.391082449249	29034.0
9177.712785627988	29033.0
9177.747683415018	29034.0
9177.78747544048	29035.0
9177.903032304548	29036.0
9178.117459346046	29035.0
9178.127880873828	29036.0
9178.157344548701	29037.0
9178.36917766347	29036.0
9179.377910875295	29035.0
9179.396271538035	29036.0
9179.559659881563	29037.0
9180.089492640227	29036.0
9180.121872851394	29037.0
9180.31706573791	29038.0
9181.625061423943	29037.0
9182.075975891194	29036.0
9182.079775301789	29037.0
9182.090128067464	29038.0
9182.18081920366	29039.0
9182.279223372743	29040.0
9182.948593469328	29039.0
9183.027381571466	29040.0
9183.044906095127	29041.0
9183.26324223563	29040.0
9183.273141642032	29041.0
9183.300033138996	29042.0
9183.62067847285	29041.0
9183.620730452465	29042.0
9184.563996438063	29041.0
9184.57487796632	29042.0
9184.641505021727	29043.0
9184.667007036633	29044.0
9185.141248301705	29043.0
9185.146460422417	29044.0
9185.16104497631	29045.0
9185.17370524873	29046.0
9185.50081550573	29047.0
9185.902264065244	29046.0
9185.944363341801	29047.0
9185.971918831714	29048.0
9186.01030339221	29049.0
9186.458441364714	29050.0
9187.170755055802	29049.0
9187.174943048576	29050.0
9187.179616916528	29051.0
9187.191261268756	29052.0
9190.982482363404	29051.0
9191.205211325949	29052.0
9191.486149325436	29053.0
9191.756351638862	29052.0
9191.760672203774	29053.0
9191.787100120957	29054.0
9191.891510159287	29055.0
9192.163680615147	29054.0
9192.171559072285	29055.0
9192.458058999106	29056.0
9192.640365122661	29055.0
9192.68721367147	29056.0
9193.022907514543	29055.0
9193.031629979097	29056.0
9193.073926833877	29057.0
9193.264117156574	29058.0
9193.726814270985	29057.0
9193.72800952153	29058.0
9194.01142349249	29059.0
9194.561072755798	29058.0
9194.567423201766	29059.0
9194.576818864462	29060.0
9195.775499732415	29059.0
9195.794004737116	29060.0
9196.728699698719	29059.0
9196.734533539182	29060.0
9196.743224098487	29061.0
9196.754249233893	29062.0
9197.39669133178	29063.0
9197.396702921407	29062.0
9197.418083938926	29063.0
9197.436766228795	29064.0
9197.479685639188	29065.0
9199.365847940137	29064.0
9199.368486882	29065.0
9199.41599068609	29066.0
9200.083934584303	29065.0
9200.191065631943	29066.0
9200.276406042414	29067.0
9200.687578380244	29068.0
9200.687600866298	29067.0
9200.692340153666	29068.0
9200.695389041375	29069.0
9200.754809295457	29070.0
9200.806883992325	29071.0
9201.144630997627	29070.0
9201.154484639595	29071.0
9202.043283611336	29070.0
9202.043862178663	29071.0
9202.052694736722	29072.0
9202.171529842282	29073.0
9203.147910073523	29072.0
9203.148028778029	29073.0
9203.161267605261	29074.0
9204.82216920242	29073.0
9204.82366622255	29074.0
9204.83068477052	29075.0
9204.843018646974	29076.0
9204.858760617364	29077.0
9205.611821677028	29076.0
9205.613220054498	29077.0
9205.758030246901	29078.0
9205.894774164963	29079.0
9206.090443973992	29078.0
9206.205687900636	29079.0
9206.774562971297	29080.0
9206.774564044576	29079.0
9206.779713381631	29080.0
9207.17639435342	29079.0
9207.205046366002	29080.0
9207.260304749976	29081.0
9207.302549944292	29082.0
9207.7434686581	29083.0
9208.788900838266	29084.0
9208.788907362268	29083.0
9208.798093165857	29084.0
9208.849694106382	29085.0
9209.119027807963	29086.0
9210.245021376617	29085.0
9210.374988482206	29086.0
9210.72979915878	29085.0
9210.731596600057	29086.0
9210.75293620818	29087.0
9210.763126520931	29088.0
9211.13925136116	29089.0
9211.139255157688	29088.0
9211.143656851158	29089.0
9211.146795511611	29090.0
9211.182793250673	29091.0
9211.506989751873	29090.0
9211.64352527184	29091.0
9212.82339728461	29090.0
9212.830582967264	29091.0
9212.863115981458	29092.0
9212.887412641434	29093.0
9212.91308039078	29094.0
9213.018494401364	29095.0
9215.076720722365	29094.0
9215.076908857689	29095.0
9215.458132854325	29096.0
9216.751487339863	29095.0
9216.762027681822	29096.0
9216.771287711354	29097.0
9216.78255479505	29098.0
9216.842897540906	29099.0
9216.908216974714	29100.0
9217.284483796933	29101.0
9217.284513984128	29100.0
9217.299323726931	29101.0
9217.35670051586	29102.0
9217.378170697504	29103.0
9217.510164725149	29104.0
9217.60188806565	29103.0
9217.604648598894	29104.0
9217.609942750498	29105.0
9217.790078801527	29106.0
9219.320301814569	29105.0
9220.762227658572	29104.0
9220.762612309609	29105.0
9220.791666032583	29106.0
9223.269440246031	29105.0
9223.27799987605	29106.0
9223.284862015846	29107.0
9223.29265702328	29108.0
9223.617059078051	29109.0
9223.819358941151	29110.0
9223.819373157097	29109.0
9223.832074246126	29110.0
9223.841957512068	29111.0
9223.855868685747	29112.0
9223.875715676451	29113.0
9224.517343130074	29112.0
9224.521799828619	29113.0
9224.533439835295	29114.0
9224.711425458774	29115.0
9224.900876028225	29116.0
9225.280555204474	29115.0
9225.287396315995	29116.0
9225.36607308923	29117.0
9225.430204185235	29118.0
9226.892864945827	29117.0
9226.92093958195	29118.0
9227.064868540054	29119.0
9227.200076535826	29120.0
9228.39267057257	29119.0
9228.412918965167	29120.0
9228.472114353275	29121.0
9229.30678019655	29120.0
9229.308550472195	29121.0
9229.314749179232	29122.0
9229.322897580043	29123.0
9229.3475153647	29124.0
9229.423763610013	29125.0
9229.423775944022	29124.0
9229.425486735163	29125.0
9229.440518030526	29126.0
9229.45276232213	29127.0
9229.652100273037	29128.0
9230.43788939948	29127.0
9230.525613577578	29128.0
9230.790395028886	29127.0
9230.798389168453	29128.0
9230.870990945023	29129.0
9230.967605875801	29130.0
9231.715428630636	29129.0
9231.719384588218	29130.0
9233.245219184644	29129.0
9233.251988431066	29130.0
9233.318006188701	29131.0
9233.38458010843	29132.0
9233.570075221218	29131.0
9233.570956884974	29132.0
9233.57770248791	29133.0
9233.590079339312	29134.0
9234.74467957978	29133.0
9234.75062669695	29134.0
9234.756862891583	29135.0
9234.913333231329	29136.0
9235.086997942744	29137.0
9235.209958107396	29136.0
9236.103552428205	29135.0
9236.223049335778	29136.0
9236.309194408954	29137.0
9236.408697702587	29138.0
9236.65279986769	29139.0
9237.539622505305	29138.0
9237.539856414318	29139.0
9237.57093399144	29140.0
9238.222393134556	29139.0
9238.228884208895	29140.0
9238.235543132707	29141.0
9238.261331630818	29142.0
9238.305925128929	29143.0
9238.36208774703	29144.0
9238.528172960452	29145.0
9238.884089122948	29144.0
9238.933776925565	29145.0
9238.982894002707	29146.0
9239.382318011976	29145.0
9239.384286600889	29146.0
9239.440842722335	29147.0
9239.48629978744	29148.0
9239.958923642624	29147.0
9239.963646482776	29148.0
9239.995237636946	29149.0
9240.020175370953	29150.0
9240.134841438017	29151.0
9240.674184634965	29150.0
9240.676875336943	29151.0
9240.68141258779	29152.0
9240.720261204438	29153.0
9240.757561712908	29154.0
9240.922984528737	29155.0
9241.114615488643	29154.0
9241.133340032617	29155.0
9241.155787542308	29156.0
9241.187458433056	29157.0
9241.223833013171	29158.0
9241.703441258365	29159.0
9241.99649638988	29158.0
9241.999066616087	29159.0
9242.085095695364	29160.0
9242.133306796806	29161.0
9242.348711141261	29160.0
9242.457120418192	29161.0
9243.018243252875	29162.0
9243.018251705322	29161.0
9243.04613756236	29162.0
9243.068676503714	29163.0
9245.01929936983	29162.0
9245.020670143946	29163.0
9245.022235053533	29164.0
9245.02941842511	29165.0
9245.077605584112	29166.0
9245.204913572816	29167.0
9245.485642833675	29166.0
9245.511361596215	29167.0
9245.535683576989	29168.0
9245.56823091306	29169.0
9245.719437585252	29170.0
9246.603809921315	29169.0
9246.603877597187	29170.0
9246.653471794376	29171.0
9247.145235455326	29170.0
9247.148576857719	29171.0
9247.16608362292	29172.0
9247.282524053204	29173.0
9247.391367327618	29174.0
9248.105422662748	29173.0
9248.107286851913	29174.0
9248.120215501696	29175.0
9248.191938374252	29176.0
9248.23603791377	29177.0
9248.878051604888	29176.0
9248.898097278363	29177.0
9248.931006836518	29178.0
9248.976945393531	29179.0
9249.775978808264	29178.0
9249.776181210562	29179.0
9249.77799906899	29180.0
9250.31669790103	29181.0
9250.316727735091	29180.0
9250.332821336564	29181.0
9250.495197620232	29182.0
9250.918053823789	29181.0
9250.923137583148	29182.0
9250.944633471157	29183.0
9250.986228665646	29184.0
9251.155973902338	29183.0
9251.165254886628	29184.0
9251.23654431048	29185.0
9251.282237462134	29186.0
9251.769697149814	29185.0
9251.7707473237	29186.0
9251.777840778877	29187.0
9251.826521041517	29188.0
9251.886086028715	29189.0
9251.991717945315	29188.0
9252.766377405182	29187.0
9252.77248618045	29188.0
9252.782515469391	29189.0
9252.806800833356	29190.0
9252.921883231413	29191.0
9253.277588367733	29190.0
9253.27885226327	29191.0
9253.295291822908	29192.0
9253.368730923665	29193.0
9253.427232375872	29194.0
9253.550377300513	29195.0
9254.156731446807	29194.0
9254.314430829438	29195.0
9254.356159478726	29196.0
9254.929664573292	29195.0
9254.934105379254	29196.0
9256.014530773255	29195.0
9256.280042490902	29196.0
9256.430626383963	29197.0
9256.64480166705	29196.0
9256.647161399802	29197.0
9256.73801262476	29198.0
9256.767305843388	29199.0
9256.959938514834	29200.0
9256.95994082247	29199.0
9256.989845116297	29200.0
9257.420022261003	29201.0
9257.420035468818	29200.0
9257.421685390113	29201.0
9257.425289537696	29202.0
9257.49020468158	29203.0
9257.559405145174	29204.0
9257.835032107989	29203.0
9257.878024173184	29204.0
9258.175371174915	29205.0
9258.175383139736	29204.0
9258.17891318757	29205.0
9258.18355128156	29206.0
9258.231366620268	29207.0
9258.578883977945	29206.0
9258.595508614893	29207.0
9258.626098262484	29208.0
9258.688995929773	29209.0
9259.116400956285	29208.0
9259.118644525173	29209.0
9259.159983844373	29210.0
9259.586847152108	29209.0
9259.589907274361	29210.0
9259.608611426096	29211.0
9259.648158409413	29212.0
9260.230696030218	29211.0
9260.267150240275	29212.0
9260.411440456543	29213.0
9261.520534064568	29212.0
9261.526276951137	29213.0
9261.60392676987	29214.0
9261.660664610046	29215.0
9261.76051406883	29216.0
9262.214401448518	29215.0
9262.226280317316	29216.0
9262.470503062616	29217.0
9262.579571529533	29216.0
9262.652950142286	29217.0
9262.727511484884	29218.0
9262.816772800647	29219.0
9262.959771798654	29218.0
9262.975483142269	29219.0
9263.019161421304	29220.0
9263.093741312121	29221.0
9263.861635876348	29220.0
9263.942699837027	29221.0
9264.028931834264	29222.0
9264.165276892943	29223.0
9264.165279656238	29222.0
9264.174911487364	29223.0
9264.253197796159	29224.0
9264.36022393357	29225.0
9264.802230417245	29226.0
9264.802234363811	29225.0
9264.80794032996	29226.0
9264.81662406174	29227.0
9264.871248675114	29228.0
9265.293021131634	29227.0
9265.302625012213	29228.0
9265.479322738574	29229.0
9265.556782036649	29230.0
9265.856289690322	29229.0
9265.857254037246	29230.0
9266.11775474165	29231.0
9266.25604830597	29232.0
9266.256051253513	29231.0
9266.257127021192	29232.0
9266.283509944551	29233.0
9266.99796487085	29232.0
9267.064823823715	29233.0
9267.719998898554	29232.0
9267.721283153385	29233.0
9267.778787245961	29234.0
9267.822476988646	29235.0
9267.88557492009	29236.0
9268.26664968119	29235.0
9268.271522774408	29236.0
9268.30538214096	29237.0
9268.325491714339	29238.0
9268.392135259743	29239.0
9268.448700578	29240.0
9269.082654356014	29239.0
9269.152560385864	29240.0
9269.222191548895	29241.0
9269.273401263159	29242.0
9269.792733328984	29241.0
9269.79849968174	29242.0
9269.853624951778	29243.0
9269.899915584116	29244.0
9270.786830468676	29243.0
9270.82144335057	29244.0
9271.71192830069	29243.0
9271.719236055345	29244.0
9272.10411932765	29243.0
9272.778673287727	29242.0
9272.815182710778	29243.0
9273.146649523333	29242.0
9273.159265983777	29243.0
9273.17805863537	29244.0
9273.694585665151	29243.0
