t	AI1_ext
8783.231463591223	18161.0
8783.297091880468	18162.0
8783.472060633478	18163.0
8784.051724106761	18162.0
8784.056035497215	18163.0
8784.095327338659	18164.0
8784.167067146383	18165.0
8784.251555351995	18166.0
8784.866442443154	18165.0
8784.868907741553	18166.0
8784.948972606848	18167.0
8785.309753737809	18166.0
8785.32303963455	18167.0
8785.386578644091	18168.0
8786.018164671055	18167.0
8786.216560319474	18168.0
8786.355597988178	18169.0
8787.405613644123	18168.0
8787.424236767069	18169.0
8787.43944168564	18170.0
8788.051904224627	18169.0
8788.052071741502	18170.0
8788.061310563306	18171.0
8788.097420372138	18172.0
8788.128588343108	18173.0
8788.265519203687	18174.0
8788.656348418608	18173.0
8788.741042355006	18174.0
8789.31445121508	18173.0
8789.330599451543	18174.0
8789.442496897758	18175.0
8790.44660264938	18174.0
8790.448054361248	18175.0
8791.27939902234	18174.0
8791.285445410173	18175.0
8791.491611862435	18176.0
8791.775378549351	18177.0
8791.775379441933	18176.0
8792.359024814032	18175.0
8792.368001486342	18176.0
8792.413647913541	18177.0
8792.441647491585	18178.0
8792.594865962099	18179.0
8793.674291535448	18180.0
8793.67430384169	18179.0
8793.684620870656	18180.0
8793.692831728986	18181.0
8793.703453392169	18182.0
8794.100633914364	18181.0
8794.11075757422	18182.0
8794.275437108954	18183.0
8795.575852237278	18182.0
8795.579698733389	18183.0
8795.582235064692	18184.0
8795.605316169429	18185.0
8795.703783256802	18186.0
8796.157036000506	18185.0
8796.209138590777	18186.0
8796.577146832036	18185.0
8796.582095264594	18186.0
8796.742829586516	18187.0
8800.691538538564	18186.0
8800.703714799381	18187.0
8800.906471641048	18188.0
8801.003110745236	18189.0
8802.153673229323	18188.0
8802.154685076957	18189.0
8802.1748074353	18190.0
8802.37224226671	18191.0
8803.123334304062	18190.0
8803.128807902085	18191.0
8803.134297141554	18192.0
8803.149297706066	18193.0
8803.159066938078	18194.0
8803.176072558603	18195.0
8803.398987326527	18194.0
8803.503986779357	18195.0
8803.659421600158	18196.0
8803.80155074572	18197.0
8807.773120201757	18196.0
8807.967892847588	18197.0
8811.961312651267	18198.0
8811.961340631193	18197.0
8811.965387850427	18198.0
8812.005065936954	18199.0
8812.090142790586	18200.0
8815.551540471373	18199.0
8815.573325330384	18200.0
8815.587902625084	18201.0
8819.82784958737	18200.0
8819.83332232776	18201.0
8819.839122169828	18202.0
8819.860387228606	18203.0
8819.909389401031	18204.0
8819.969482993884	18205.0
8820.456839575607	18204.0
8820.505919340794	18205.0
8820.521335432102	18206.0
8820.607449104806	18207.0
8827.015104339667	18206.0
8827.071348148607	18207.0
8829.496326506784	18206.0
8829.500027811568	18207.0
8829.516374577017	18208.0
8829.598410488286	18209.0
8830.503926464644	18208.0
8830.51447311445	18209.0
8830.521287111387	18210.0
8830.591869095162	18211.0
8830.632900072083	18212.0
8831.973800531732	18211.0
8831.977559013436	18212.0
8832.033280359725	18213.0
8832.172975491876	18214.0
8832.956896079822	18213.0
8832.958669970629	18214.0
8832.97865343548	18215.0
8832.996300839704	18216.0
8833.014047165287	18217.0
8833.48465504787	18216.0
8833.491627183847	18217.0
8833.50843323405	18218.0
8833.521230741508	18219.0
8833.552584420062	18220.0
8833.770644354738	18221.0
8834.153803068317	18222.0
8834.153828348954	18221.0
8834.155156941026	18222.0
8834.173725555524	18223.0
8834.270867292642	18224.0
8834.313117862552	18225.0
8834.55002318911	18224.0
8834.553750763098	18225.0
8834.850970510775	18226.0
8835.339150557395	18225.0
8835.343153568085	18226.0
8835.500537445403	18227.0
8835.556860310591	18228.0
8835.737547526744	18227.0
8838.802049218844	18226.0
8838.836976660583	18227.0
8838.943083562124	18228.0
8839.01869613694	18229.0
8839.427341111172	18230.0
8840.35928321684	18229.0
8840.366284029096	18230.0
8840.37514857436	18231.0
8840.385451104961	18232.0
8840.640540812634	18233.0
8842.523602796186	18232.0
8842.534911470246	18233.0
8842.729478149433	18234.0
8842.796829177756	18235.0
8845.772657715792	18234.0
8845.77293910155	18235.0
8845.776124447108	18236.0
8845.970230059687	18237.0
8846.096774744088	18236.0
8846.101656972649	18237.0
8846.224948327741	18238.0
8846.257602289072	18239.0
8847.556565968229	18238.0
8847.568542296645	18239.0
8847.580987481979	18240.0
8847.751536647436	18241.0
8847.848766456005	18242.0
8848.335900340968	18241.0
8848.36737495234	18242.0
8851.231887093145	18241.0
8851.692342268743	18240.0
8851.738810771469	18241.0
8851.835568853978	18242.0
8851.902830207113	18243.0
8852.099154992156	18242.0
8852.389468516474	18243.0
8852.77224687254	18242.0
8852.806921659969	18243.0
8852.8550108606	18244.0
8852.918903342448	18245.0
8853.024512915872	18246.0
8853.024514451165	18245.0
8853.02588413575	18246.0
8853.083866434412	18247.0
8853.163566997515	18248.0
8853.263914337622	18249.0
8854.355853411444	18248.0
8854.40850302305	18249.0
8855.075560329557	18248.0
8855.118974135215	18249.0
8855.171291365246	18250.0
8855.357998824637	18251.0
8856.172379718242	18250.0
8856.1888669783	18251.0
8856.267469862265	18252.0
8856.75359049959	18251.0
8856.815526039412	18252.0
8856.852809355667	18253.0
8856.9299813072	18254.0
8857.53741426421	18253.0
8857.563935426922	18254.0
8857.657574875208	18255.0
8857.897019831391	18256.0
8859.188825565448	18255.0
8859.2029134513	18256.0
8859.30380866985	18257.0
8859.344248890236	18258.0
8862.692429547787	18257.0
8862.7699094395	18258.0
8863.007996646578	18259.0
8863.008016907412	18258.0
8863.097254519153	18259.0
8863.161418976995	18260.0
8863.849835529474	18259.0
8863.863418197247	18260.0
8863.881680684151	18261.0
8865.791598099351	18260.0
8865.805719739592	18261.0
8865.837136652155	18262.0
8865.972286045386	18263.0
8867.749027920665	18262.0
8867.759317778222	18263.0
8867.96714587713	18264.0
8868.551119217302	18263.0
8868.560078606244	18264.0
8868.572689133	18265.0
8868.58969882154	18266.0
8868.674685713138	18267.0
8869.207383612209	18266.0
8869.218506560233	18267.0
8869.429311859925	18268.0
8869.955776380297	18267.0
8869.976317248695	18268.0
8870.015166235544	18269.0
8870.096792106904	18270.0
8870.145753947474	18271.0
8870.404922322263	18270.0
8870.407217717157	18271.0
8870.409744002982	18272.0
8870.42096168281	18273.0
8870.478425196497	18274.0
8870.515002842187	18275.0
8870.799751973836	18276.0
8872.186377177446	18275.0
8872.187191278406	18276.0
8872.188419459237	18277.0
8872.641919657437	18278.0
8874.00484780897	18277.0
8874.01665204507	18278.0
8874.03539076936	18279.0
8874.244327728866	18280.0
8875.455088377257	18279.0
8875.458041533155	18280.0
8877.665529617574	18279.0
8877.68124689674	18280.0
8877.761420126539	18281.0
8877.96266836999	18282.0
8878.823305405664	18281.0
8878.88016400578	18282.0
8878.92517278249	18283.0
8879.017231897438	18284.0
8879.091453553165	18285.0
8881.509183872871	18284.0
8881.717175723434	18285.0
8881.807923169255	18286.0
8882.39819031425	18285.0
8882.423628230414	18286.0
8882.437838348395	18287.0
8882.708047602173	18286.0
8882.724168073699	18287.0
8882.73926130341	18288.0
8882.761989673912	18289.0
8887.664063635148	18288.0
8887.667305986262	18289.0
8887.68017240414	18290.0
8887.794329948589	18291.0
8887.867241136595	18292.0
8889.146663725785	18291.0
8889.149684687554	18292.0
8889.163494423208	18293.0
8889.243910469291	18294.0
8890.252366697217	18293.0
8890.260572070058	18294.0
8890.322890108253	18295.0
8893.349013260771	18294.0
8893.361540647313	18295.0
8893.593719318598	18296.0
8893.593720033406	18295.0
8893.986340559688	18294.0
8893.986426874395	18295.0
8894.064544138364	18296.0
8894.140051540784	18297.0
8894.216105003707	18298.0
8894.960503362916	18297.0
8894.97281230181	18298.0
8895.382569269608	18299.0
8896.294371602498	18298.0
8896.314378702687	18299.0
8896.457209808426	18300.0
8896.521785882907	18301.0
8896.672651065188	18302.0
8902.845382330592	18301.0
8902.846594513163	18302.0
8902.999961305877	18303.0
8903.064713035246	18304.0
8903.346250214692	18303.0
8903.352347117461	18304.0
8903.37836356888	18305.0
8903.4981613295	18306.0
8904.263765255544	18305.0
8904.333509154008	18306.0
8904.354822847383	18307.0
8904.385447317125	18308.0
8908.429557470969	18307.0
8908.45644493158	18308.0
8908.475900487407	18309.0
8908.761724242373	18310.0
8912.236605517262	18309.0
8912.245361767871	18310.0
8912.276403990736	18311.0
8912.350343183776	18312.0
8912.406622451892	18313.0
8912.550836046894	18312.0
8912.620811031868	18313.0
8912.713054140766	18314.0
8912.870934536417	18315.0
8913.979497279559	18314.0
8913.981945956411	18315.0
8913.986441330804	18316.0
8914.734697855829	18317.0
8916.711952766365	18316.0
8916.734771923822	18317.0
8916.997003981573	18318.0
8917.67909966754	18317.0
8917.680223660616	18318.0
8917.688365447408	18319.0
8917.696745621113	18320.0
8917.707562204523	18321.0
8917.723255287929	18322.0
8918.101018779053	18323.0
8920.262325592636	18322.0
8920.584818287118	18323.0
8921.03927829867	18322.0
8921.051820885908	18323.0
8921.186831743044	18324.0
8921.304296296608	18325.0
8921.795596000147	18324.0
8921.939250940739	18325.0
8922.269046167548	18324.0
8922.27228622272	18325.0
8922.278920919107	18326.0
8922.522764904828	18327.0
8922.522809410097	18326.0
8922.522914356327	18327.0
8922.527243882192	18328.0
8922.755220684929	18329.0
8922.93635135979	18328.0
8922.93669253602	18329.0
8922.938121359588	18330.0
8922.97418129796	18331.0
8923.07892365733	18332.0
8923.279995083602	18333.0
8924.667814165596	18332.0
8924.674635936282	18333.0
8924.803020431436	18334.0
8924.879913135208	18335.0
8925.510225592889	18336.0
8925.510234957499	18335.0
8925.722417999928	18336.0
8925.781476286178	18337.0
8925.855453443652	18338.0
8927.030393852507	18337.0
8927.05493453902	18338.0
8927.07139500615	18339.0
8927.106811111913	18340.0
8927.52870984747	18339.0
8927.529602641811	18340.0
8927.55166588804	18341.0
8928.055352068379	18342.0
8928.760148738034	18341.0
8928.774033203012	18342.0
8928.810134612246	18343.0
8928.946251286416	18344.0
8929.488250460006	18343.0
8930.758398539663	18342.0
8930.760980909268	18343.0
8930.771236688408	18344.0
8930.834076338026	18345.0
8931.070907906207	18346.0
8931.39211640848	18345.0
8931.40252980442	18346.0
8931.422742262866	18347.0
8931.443207295995	18348.0
8931.53288056926	18349.0
8931.599229650956	18350.0
8932.533463625901	18349.0
8932.857696485438	18350.0
8934.717369426067	18349.0
8934.748046224497	18350.0
8934.796157625995	18351.0
8934.834092391215	18352.0
8934.947135688297	18353.0
8935.620697584916	18352.0
8935.625213720818	18353.0
8935.64944369996	18354.0
8935.667690602113	18355.0
8935.715473239292	18356.0
8935.753085781802	18357.0
8935.93206771927	18358.0
8938.540874086946	18357.0
8938.547700424373	18358.0
8938.670225762457	18359.0
8938.975182720154	18360.0
8940.157929200213	18359.0
8940.2808617712	18360.0
8940.464132680092	18361.0
8940.859226419125	18362.0
8941.998028132803	18361.0
8942.058409022837	18362.0
8944.079345349866	18361.0
8944.080148986719	18362.0
8944.100968624643	18363.0
8944.13211084082	18364.0
8944.169054187081	18365.0
8944.211974851034	18366.0
8944.314709901057	18367.0
8946.979940227819	18366.0
8946.984674400304	18367.0
8947.010750034478	18368.0
8947.09453904408	18369.0
8947.156294503835	18370.0
8947.249979683784	18371.0
8947.647670568553	18372.0
8947.995765618842	18371.0
8948.001369578626	18372.0
8948.277901448171	18373.0
8949.243320373607	18372.0
8949.314905375497	18373.0
8949.642445164398	18372.0
8949.873253100566	18373.0
8950.8869265098	18372.0
8950.89303932538	18373.0
8950.913758285937	18374.0
8951.014452368614	18375.0
8951.149135437456	18376.0
8952.091282615012	18375.0
8952.145427427295	18376.0
8953.133603739305	18375.0
8953.139948820448	18376.0
8953.570827064636	18375.0
8953.64005609748	18376.0
8953.677063507559	18377.0
8954.031285387995	18378.0
8954.26051455671	18377.0
8954.436918809242	18378.0
8954.640834800546	18377.0
8954.641071227215	18378.0
8954.716158938896	18379.0
8954.742991301533	18380.0
8955.07440422785	18381.0
8955.92054097178	18380.0
8955.94220746039	18381.0
8956.023937252448	18382.0
8956.067137108283	18383.0
8956.131115564243	18384.0
8956.608957868422	18383.0
8956.6382204484	18384.0
8956.751622040178	18385.0
8956.949064258839	18386.0
8957.224728446807	18387.0
8958.838134593454	18386.0
8959.187206310344	18387.0
8959.631120664191	18388.0
8960.056021136388	18387.0
8960.15809602958	18388.0
8960.192388090461	18389.0
8960.228260762215	18390.0
8961.416598612846	18389.0
8961.688900649253	18390.0
8962.568419641797	18389.0
8966.780273116481	18388.0
8966.785482300733	18389.0
8966.850056680207	18390.0
8966.938629007254	18391.0
8967.350372884266	18390.0
8967.363685584936	18391.0
8967.371936862666	18392.0
8967.387599948172	18393.0
8968.262889569563	18392.0
8968.303696358515	18393.0
8968.332271071089	18394.0
8979.829136863895	18393.0
8979.830797208551	18394.0
8979.885679298624	18395.0
8983.595177748166	18394.0
8983.606307644555	18395.0
8983.642281379709	18396.0
8984.151086201362	18395.0
8984.152608373022	18396.0
8988.124176647661	18395.0
8988.127292325842	18396.0
8988.133801078546	18397.0
8988.216316828626	18398.0
8988.78173996334	18399.0
8989.194334931626	18398.0
8989.204336321809	18399.0
8989.227342528187	18400.0
8989.241889041745	18401.0
8989.264265381627	18402.0
8989.297905691796	18403.0
8991.943473279027	18402.0
8991.951136056816	18403.0
8992.000592576822	18404.0
8992.026058499252	18405.0
8992.576523268655	18404.0
8992.593211346832	18405.0
8992.607268062946	18406.0
8992.711482656714	18407.0
8992.925763425943	18408.0
8993.551982008328	18407.0
8993.556099394977	18408.0
8993.634263117041	18409.0
8994.655406390852	18408.0
8994.72467159999	18409.0
8994.784422261244	18410.0
8994.990426655337	18409.0
8995.047160375225	18410.0
8998.75320397493	18409.0
8998.762739620297	18410.0
8998.802188771902	18411.0
8999.086762762754	18412.0
8999.264580356868	18411.0
8999.276867377086	18412.0
8999.282745233251	18413.0
8999.299327088966	18414.0
9000.217289040897	18413.0
9000.222065199427	18414.0
9000.227557521574	18415.0
9000.238781968392	18416.0
9000.337784126661	18417.0
9000.413538433872	18418.0
9001.15024433896	18417.0
9001.213577337387	18418.0
9001.241322861808	18419.0
9001.513192733573	18420.0
9001.737368663596	18421.0
9003.361669363921	18420.0
9003.696663590092	18421.0
9003.895614178795	18422.0
9005.55273287868	18421.0
9005.899538524005	18420.0
9005.906146086309	18421.0
9005.911877616796	18422.0
9005.924008653055	18423.0
9005.984538964483	18424.0
9007.666559532738	18423.0
9007.671011615997	18424.0
9007.677587656757	18425.0
9007.697386254078	18426.0
9007.710042906447	18427.0
9008.529768716484	18426.0
9008.543272803478	18427.0
9010.088245379546	18426.0
9010.096132271497	18427.0
9010.112807588226	18428.0
9010.22705531916	18429.0
9010.831371170148	18428.0
9010.921431881987	18429.0
9010.975729925238	18430.0
9011.76031011029	18429.0
9011.838614171025	18430.0
9011.86890310387	18431.0
9012.299018561494	18432.0
9012.299018959242	18431.0
9012.349963673118	18432.0
9012.395245778102	18433.0
9012.470695110696	18434.0
9013.310445406267	18433.0
9013.323297665247	18434.0
9013.363405245149	18435.0
9013.391613843643	18436.0
9013.856742015832	18437.0
9016.605584388999	18436.0
9016.633594737788	18437.0
9016.674782698443	18438.0
9016.855432547098	18439.0
9016.942371718054	18440.0
9017.18589974366	18439.0
9017.418314619305	18440.0
9017.51473618889	18441.0
9017.62598937595	18442.0
9022.908780616795	18441.0
9022.917122894054	18442.0
9023.64766119987	18441.0
9023.709249111434	18442.0
9023.9115754688	18443.0
9024.316328080913	18444.0
9028.02022233438	18443.0
9028.158164606619	18444.0
9028.411711600798	18445.0
9030.045322724203	18444.0
9030.045682593445	18445.0
9030.17297711895	18446.0
9031.475609394365	18445.0
9031.492587245411	18446.0
9031.507085567682	18447.0
9031.53300859627	18448.0
9031.794059297412	18449.0
9034.752146731198	18448.0
9034.895494961305	18449.0
9034.956291911318	18450.0
9035.524055137857	18449.0
9035.568059966992	18450.0
9036.100583841186	18451.0
9036.474287763938	18450.0
9036.50939577981	18451.0
9037.068225754321	18450.0
9037.088297065477	18451.0
9038.53683865576	18450.0
9038.676335935415	18451.0
9038.8419172996	18452.0
9039.343364045682	18451.0
9039.345799585066	18452.0
9039.349045701518	18453.0
9039.556904073997	18454.0
9045.228743762833	18453.0
9045.270435889783	18454.0
9045.286660292717	18455.0
9047.038031546821	18454.0
9047.040115975033	18455.0
9047.06816762239	18456.0
9047.086111697557	18457.0
9047.16196433753	18458.0
9047.336770954731	18459.0
9048.169180161745	18458.0
9048.184341782198	18459.0
9048.216033949942	18460.0
9048.23645051332	18461.0
9048.727185334505	18462.0
9049.77087983027	18461.0
9049.80045750834	18462.0
9050.031730338036	18463.0
9051.327531528586	18462.0
9051.330531488798	18463.0
9051.44969601759	18464.0
9051.844161788893	18463.0
9051.847170681187	18464.0
9052.097192240373	18465.0
9052.307241966442	18466.0
9052.557322023385	18465.0
9052.768600284071	18466.0
9056.054680421217	18465.0
9056.08863960506	18466.0
9056.19895959945	18467.0
9057.856245407445	18466.0
9057.948583624868	18467.0
9058.821880008543	18466.0
9058.82238443104	18467.0
9058.973035259185	18468.0
9060.098366720087	18467.0
9060.568850433521	18468.0
9060.712678482823	18469.0
9060.712680656456	18468.0
9060.713541596597	18469.0
9060.739069990283	18470.0
9060.908504098123	18471.0
9062.898616339571	18470.0
9062.900872038237	18471.0
9062.914253646068	18472.0
