t	AI1_ext
8540.020555351704	18046
8540.02056671147	18045
8540.18255958827	18046
8540.324902984314	18045
8540.707827574546	18044
8540.759961706783	18045
8540.87926347556	18046
8541.15357058386	18045
8541.166894850941	18046
8541.199478893173	18047
8541.275992991466	18048
8541.387455107486	18049
8541.692367539414	18048
8541.696178848078	18049
8541.779693541075	18050
8541.8197249005	18051
8542.294118105561	18050
8542.30943286453	18051
8542.598727083221	18052
8542.713214463409	18053
8543.13858545584	18052
8543.421235715714	18053
8543.71925827195	18052
8543.762149537602	18053
8543.799447094152	18054
8543.842173968997	18055
8544.052822424957	18054
8544.09077660868	18055
8544.160521601196	18056
8544.460745303977	18055
8544.5200647407	18056
8544.639449232736	18057
8544.7675308529	18058
8545.140808141487	18057
8545.147667916526	18058
8545.154907534396	18059
8545.73702440777	18058
8545.738084876375	18059
8545.73968717105	18060
8545.819868454666	18061
8546.04867821233	18062
8546.216565185718	18061
8546.217629804229	18062
8546.24479120861	18063
8546.26074033392	18064
8547.296961580041	18063
8547.299770410704	18064
8547.314826947042	18065
8547.951182344277	18064
8548.024825614657	18065
8548.05893540507	18066
8548.512778323491	18067
8548.512806032913	18066
8548.575363964828	18067
8548.626726084494	18068
8548.695547301177	18069
8548.778595760668	18070
8549.43775260671	18069
8549.449451368424	18070
8549.475154654645	18071
8549.494140811077	18072
8549.651763541813	18073
8550.044111170168	18072
8550.049173983747	18073
8550.066943021473	18074
8550.558879785993	18073
8550.60080359186	18074
8550.614604442922	18075
8550.651683545755	18076
8550.742755439773	18075
8550.871945069826	18076
8551.215601562137	18075
8551.770117955864	18074
8551.790678701083	18075
8551.832568986929	18076
8552.063659844991	18077
8552.17843302115	18078
8552.335200665395	18079
8552.72895179102	18078
8552.747629860338	18079
8553.308675863489	18080
8553.463431694881	18081
8553.46345155986	18080
8553.526566293614	18081
8554.215678235912	18080
8554.328795147816	18081
8554.367376225166	18082
8554.477274045972	18083
8554.56651093756	18084
8554.988981329694	18083
8555.001993155012	18084
8556.351143623682	18083
8556.352379224269	18084
8556.367607556076	18085
8556.516493320614	18086
8556.5635739048	18085
8556.595067319644	18086
8556.628905457608	18087
8556.720649857467	18088
8556.854590023584	18087
8557.486292436113	18088
8557.4863025292	18087
8557.72121311594	18088
8557.797804940967	18089
8557.797817526438	18088
8557.903523432062	18089
8557.940574023736	18090
8558.368014849299	18089
8558.490748093842	18090
8558.690269463446	18089
8558.70443931781	18090
8558.830575256294	18091
8558.981343381825	18090
8558.989110338156	18091
8558.998673844873	18092
8559.025306326172	18093
8559.047666701113	18094
8559.565059450102	18093
8559.57917860111	18094
8559.707559360057	18095
8559.954367485425	18096
8560.180705556451	18095
8560.20997818524	18096
8560.42552122239	18095
8560.432388468387	18096
8560.519189540471	18097
8561.09304802556	18096
8561.097449779938	18097
8561.112761900453	18098
8561.121264330966	18099
8561.364411554534	18100
8561.540286841946	18099
8561.594757921588	18100
8561.70587179753	18101
8561.940573833394	18100
8561.9452182365	18101
8561.95084563846	18102
8561.98495384265	18103
8562.284314064571	18104
8562.402258471637	18105
8562.40231108566	18104
8562.807298039452	18103
8563.014496540593	18104
8563.185087610755	18105
8563.308231049297	18106
8563.475963903562	18107
8563.476006029694	18106
8563.813123414902	18107
8564.184801534324	18106
8564.207207330217	18107
8564.220385692934	18108
8564.352280223768	18109
8564.408085533894	18108
8564.421097048942	18109
8564.569582420552	18110
8564.907633874454	18109
8565.043998014888	18110
8565.133007335646	18111
8565.479922965196	18110
8565.484961272463	18111
8565.492931504104	18112
8565.661201510842	18113
8565.905348726343	18114
8566.010191652158	18113
8566.123653757073	18114
8566.242814360978	18115
8566.44117535169	18114
8566.469266880482	18115
8566.514303947626	18116
8566.836179222952	18115
8566.836316992425	18116
8566.839160359665	18117
8566.976059418235	18118
8567.39885759373	18117
8567.625756450207	18118
8568.200647658374	18117
8568.266919602054	18118
8568.300498510396	18119
8568.579799601655	18120
8569.053598592045	18119
8569.066547632687	18120
8569.135942584167	18121
8569.24475912687	18122
8569.349409276803	18123
8569.65718218853	18124
8569.657198160541	18123
8569.659042979156	18124
8569.706676940137	18125
8569.758212774515	18126
8570.072174661638	18125
8570.078082386097	18126
8570.387582976067	18127
8570.75814824352	18126
8570.759052445968	18127
8570.949690329164	18128
8570.998607253334	18129
8571.202896219977	18128
8571.40295289714	18129
8571.538560395184	18128
8571.564619217366	18129
8571.884101669744	18130
8572.145554757348	18129
8573.022767046907	18128
8573.644476554562	18127
8574.052154199122	18128
8574.05219157341	18127
8574.053053817022	18128
8574.124303913723	18129
8574.180013816122	18130
8574.431004435806	18129
8574.852488115968	18130
8575.216002749763	18129
8575.223373252951	18130
8575.289543929686	18131
8575.548344053803	18130
8575.58528497505	18131
8575.654444898351	18132
8575.725163474233	18133
8576.72137466131	18132
8576.929063353642	18133
8577.280697315955	18132
8577.287495548504	18133
8577.368745943639	18134
8577.492272629255	18135
8577.5966428981	18136
8578.12662470774	18135
8578.28382791952	18136
8578.568634367351	18137
8579.235766892654	18136
8579.274731103185	18137
8579.29995982876	18138
8579.36373265029	18139
8579.601405047613	18138
8579.781765267093	18139
8579.849996962115	18140
8580.332198689312	18139
8580.340076701508	18140
8580.353372758667	18141
8580.368507847865	18142
8580.87392028707	18141
8581.276905508024	18140
8581.2897116663	18141
8581.310302877946	18142
8581.425246918043	18143
8581.819758261654	18144
8582.066268207627	18143
8582.20062478941	18144
8582.419423598476	18145
8582.736651645522	18146
8583.091312988772	18145
8583.158474412156	18146
8583.80299543576	18147
8583.80304687337	18146
8583.820814272243	18147
8583.841775982615	18148
8584.409777234452	18147
8584.418626509067	18148
8584.45817905637	18149
8584.499384642977	18150
8585.079287248487	18149
8585.091245058982	18150
8585.100345456645	18151
8585.125630222617	18152
8585.141548313999	18153
8585.202084256976	18154
8585.26828430895	18155
8585.699541150536	18154
8585.902483746948	18155
8585.97933282024	18156
8586.143657763449	18155
8586.146468132625	18156
8586.199846746664	18157
8586.342529109981	18158
8586.82235684401	18159
8586.822358988535	18158
8586.823252196255	18159
8587.013609570642	18160
8587.342818050016	18161
8587.342830946942	18160
8587.470380023637	18161
8587.524880186696	18162
8588.06438906661	18161
8588.094895609953	18162
8588.286423276597	18163
8588.512158334317	18164
8588.512237824107	18163
8588.561282907482	18164
8588.69173352101	18163
8588.702441110481	18164
8588.761761756565	18165
8588.788315296364	18166
8588.890988563764	18167
8589.132388537239	18168
8589.132444731411	18167
8589.220245058297	18168
8589.322628481357	18169
8589.800107392372	18168
8589.815777497459	18169
8589.845310233817	18170
8590.160855470192	18169
8590.16098148137	18170
8590.244744522885	18171
8590.835880741704	18170
8590.879752756477	18171
8590.90336190075	18172
8591.160037739006	18173
8591.28918481207	18172
8591.314888181167	18173
8591.39417602304	18174
8591.42114784796	18175
8591.478929912513	18174
8591.567804968663	18175
8591.696213016388	18176
8591.839841458965	18175
8591.893232709608	18176
8591.969944657323	18177
8592.021950112272	18178
8592.077341836448	18177
8592.08484681633	18178
8592.093153980837	18179
8592.105700283428	18180
8592.11920124385	18181
8592.152613064703	18182
8592.67873032503	18181
8592.74275473548	18182
8593.401435840153	18181
8593.419297547374	18182
8593.495717645565	18183
8593.579593354869	18184
8593.891550339415	18183
8593.909022231228	18184
8594.905180083506	18183
8594.90936479666	18184
8595.453204749736	18183
8595.460723349905	18184
8595.475703411355	18185
8595.880472559566	18186
8596.026675745585	18187
8596.026714470507	18186
8596.03516316095	18187
8596.075322835344	18188
8596.122543059131	18189
8596.43089414826	18188
8597.65015886218	18187
8598.034311442152	18186
8598.045126935056	18187
8598.29840374384	18188
8598.29841684348	18187
8598.298474447187	18188
8598.331192228581	18189
8598.394259929799	18190
8598.544506122571	18191
8598.601921804422	18192
8598.699683315815	18191
8598.708292662122	18192
8598.716253409608	18193
8598.977417796315	18194
8598.977420099536	18193
8599.174483772158	18194
8599.344380798997	18195
8599.430724048256	18194
8599.434872555768	18195
8599.75027621037	18194
8599.791233013297	18195
8599.813464399314	18196
8600.212312655181	18195
8601.020743544721	18194
8601.051472165409	18195
8601.141048908348	18196
8601.271053949336	18197
8601.699669927819	18196
8601.701641039985	18197
8601.712314772616	18198
8603.110517742316	18197
8603.14170631584	18198
8603.513869835584	18199
8603.772034692125	18200
8603.772047441144	18199
8603.77323202352	18200
8603.793939366547	18201
8603.85433696121	18202
8604.104866027461	18201
8604.106079035208	18202
8604.259418768717	18203
8604.47986987396	18202
8604.484337519134	18203
8604.526563292144	18204
8604.622142681379	18205
8604.81752250522	18206
8605.191739415193	18205
8605.191940457717	18206
8605.195855105692	18207
8605.221149302815	18208
8605.277797053785	18209
8605.816973094768	18208
8606.055584166415	18209
8606.39018554903	18208
8606.397328395456	18209
8606.77448362103	18210
8606.988513772509	18209
8606.992566327208	18210
8607.127641341787	18211
8607.319859705678	18210
8607.717500851397	18211
8608.28052077188	18210
8608.286357109895	18211
8608.292993235393	18212
8608.71198676578	18211
8608.723618629534	18212
8608.777856627117	18213
8608.851267162516	18214
8609.610860032406	18213
8609.630199423566	18214
8609.65321631742	18215
8609.711923560755	18216
8609.947010533337	18217
8610.07165584811	18216
8610.075034773528	18217
8610.133056845883	18218
8610.334104426267	18219
8610.568425441385	18218
8610.831728578612	18219
8611.428621144156	18218
8611.595759579432	18219
8611.826529451388	18218
8612.07172031836	18219
8612.576685705473	18218
8612.57940866203	18219
8612.585815609335	18220
8612.606512755547	18221
8612.630611470307	18222
8613.065458823385	18221
8613.112638989198	18222
8613.197783507867	18223
8613.530855635116	18222
8613.549132202224	18223
8613.626741496846	18224
8613.821805589363	18225
8613.900825186594	18226
8613.900832799642	18225
8613.974900543173	18226
8614.010011766286	18227
8614.083055672369	18228
8614.357756124355	18227
8614.44421125019	18228
8614.667031642868	18229
8614.667050802824	18228
8614.671426740248	18229
8614.730696039489	18230
8614.79026258891	18231
8614.823423982178	18232
8615.043329744067	18231
8615.0513289168	18232
8615.06163037226	18233
8615.084964498139	18234
8615.159377079284	18235
8615.317399233285	18234
8615.427490998007	18235
8615.990289465522	18234
8615.99091187828	18235
8615.992809688685	18236
8616.038328301163	18237
8616.401942413107	18236
8616.403739921961	18237
8616.406956424971	18238
8616.444254121076	18239
8616.496942136042	18240
8616.537035640617	18241
8617.000815419671	18242
8617.000875198615	18241
8617.023050405154	18242
8617.045239862824	18243
8617.468404548563	18242
8617.47354729778	18243
8617.768062010275	18244
8618.48445612429	18243
8618.486597472069	18244
8618.68365976776	18243
8618.710332246144	18244
8618.79936406131	18245
8619.406707340193	18244
8619.411779297192	18245
8619.418556673516	18246
8619.855748909386	18245
8619.858712244835	18246
8619.883723618768	18247
8619.983177166034	18248
8620.0291379268	18249
8620.27656931221	18248
8620.281364208899	18249
8620.497663701552	18250
8621.282548331694	18249
8621.289158146998	18250
8621.296025538733	18251
8622.272296113808	18250
8622.321671844795	18251
8622.389920489695	18252
8622.782702257051	18253
8622.96921431488	18252
8623.046991936511	18253
8623.196619512502	18254
8623.439260473333	18255
8623.60938382647	18254
8623.649394173895	18255
8624.76401814132	18254
8624.765763120862	18255
8624.784256864128	18256
8624.96981217274	18257
8625.061109635897	18258
8625.541936019523	18257
8625.565903104118	18258
8625.647434234614	18259
8625.707731140381	18260
8626.003799468808	18261
8626.003813525827	18260
8626.023092058269	18261
8626.040413007022	18262
8626.057892513665	18263
8626.082548671277	18264
8626.127290431694	18265
8626.177421545184	18266
8626.656860932446	18265
8626.657352617149	18266
8626.669575175361	18267
8626.693900991266	18268
8626.790590626033	18269
8626.963501923256	18270
8626.963514910154	18269
8626.964973848275	18270
8627.06281013896	18271
8627.209640131281	18272
8627.306934409075	18273
8627.306940385499	18272
8627.371949341665	18273
8627.415029533886	18274
8627.489413906394	18273
8627.494508352114	18274
8627.64091766967	18275
8627.809824699987	18274
8627.835360135372	18275
8627.926470730486	18276
8628.50567846168	18275
8628.523230300327	18276
8628.714818366738	18277
8628.980209255793	18276
8628.993237722689	18277
8629.04582952964	18278
8629.071079471285	18279
8629.120056033427	18280
8629.33858297604	18279
8629.436098969783	18280
8629.94666214346	18281
8629.946683450806	18280
8629.980189575726	18281
8630.018868491767	18282
8630.1692267985	18283
8630.277067188572	18284
8630.277082547187	18283
8630.300396855017	18284
8630.348205120094	18285
8630.382135863269	18286
8630.461379547398	18287
8631.504342636026	18286
8631.512287933621	18287
8631.64688393025	18288
8631.740355233458	18289
8632.068958285909	18288
8632.197135882034	18289
8633.394924433116	18288
8633.415477719895	18289
8633.432876573506	18290
8633.61637006405	18291
8633.787847195388	18292
8634.02987973278	18293
8634.029936718192	18292
8634.03022791625	18293
8634.06645685775	18294
8634.656488265864	18293
8634.697185945333	18294
8635.449490628664	18293
8635.456884444387	18294
8635.491532093081	18295
8635.56404618949	18296
8636.180797418723	18295
8636.229280222651	18296
8636.66167761516	18295
8636.667578374365	18296
8636.677020933845	18297
8636.688622500955	18298
8637.12926774492	18299
8637.47913249333	18298
8637.920982457683	18297
8637.922267487515	18298
8637.923783908862	18299
8638.08643925369	18300
8638.36645601417	18299
8638.62085253951	18300
8639.052179283153	18299
8639.08603479675	18300
8639.104371635087	18301
8639.131286565678	18302
8639.357802104812	18303
8639.601676838145	18302
8639.777324076274	18303
8640.123004785097	18302
8640.128439625254	18303
8640.135325187603	18304
8640.156655819468	18305
8640.656693278406	18304
8640.679683464274	18305
8641.671299825413	18304
8641.677891571897	18305
8641.756911714068	18306
8642.030865445611	18305
8642.031050673024	18306
8642.03472892452	18307
8642.045285814225	18308
8642.064840450672	18309
8642.633014212792	18308
8642.635583119574	18309
